収集日時,投稿日時,事業者,本文,判定
2026-08-01 12:59:12,2026-08-01 12:58:21,中部電力,↓ちゃっかり「調査委員会」の表記になっている。 浜岡原子力発電所の新規制基準適合性審査における基準地震動策定に係る不適切事案に関する経済産業大臣および原子力規制委員会からの報告徴収への報告 2026年03月31日 中部電力株式会社 chuden.co.jp/publicity/pres… x.com/densupp/status…,ニュートラル
2026-08-01 12:59:12,2026-08-01 12:24:21,中部電力,返信先:@Muuuukv4k予定時刻にベントが始まらなかったことや、東電側が首相側に情報を知らせなかったことが原因です。 先日発覚した中部電力のデータ不正と同様、東電側が原発をブラックボックスにして対処していたとも言えます。 視察強行は東電の自業自得です。 n-kan.jp/fukushima11031… news.yahoo.co.jp/articles/cd3f3…,ネガティブ
2026-08-01 12:59:12,2026-08-01 02:07:00,中部電力,"🌈 #コスサミ2026 🌈 今年は…中部電力 MIRAI TOWERの展望台でも コスプレ撮影OK！🏙️🌕🏙️ 地上90mから広がる名古屋の絶景や、幻想的なプロジェクションマッピングと一緒に、とっておきの一枚を撮影しよう📷✨ 【コスサミ参加証】をご提示いただくと 夜の「NAKED AQUA FANTASIA」が 1,800円 → pic.x.com/H5ApcTxXgs",ポジティブ
2026-08-01 12:59:12,2026-08-01 01:27:00,中部電力,爆買WEEKでPayPayポイントが6460ポイント Samsungの予約キャンペーンで15000ポイント（PayPayや楽天等から選べる） AMEXの支払いでリワードプラス3％付与で9773ポイント（外資系航空会社へ移行で7800マイル相当） 中部電力の得トク広場を経由すれば2215カテエネポイントも稼げたけど、メンテ中だった x.com/Mks_vetteC5/st…,ポジティブ
2026-08-01 12:59:12,2026-07-25 08:41:00,中部電力,🔵持株利回りTOP10（2026年） total収益7万円以上🤗 🥇➡️SUMCO_59% 🥈⤴️DMG森精機_54% 🥉⤵️三菱商事_52% ④⤴️中部電力_45% ⑤⤵️住友ゴム_45% ⑥➡️DIC_39% ⑦➡️TOYO TIRE_37% ⑧➡️KHネオケム_33% ⑨➡️インフロニア_26% ⑩➡️キヤノン_19% 🟡皆さんのランキングは？ x.com/tosstduc4l5678…,ニュートラル
2026-08-01 12:59:12,2026-07-31 02:09:00,中部電力,582 L外 中電前たっくん@227_S36昨日 2:09,ニュートラル
2026-08-01 12:59:12,2026-08-01 00:09:00,中部電力,返信先:@naxx1621生活一番大事。中電さん頑張ってーです,ポジティブ
2026-08-01 12:59:12,2026-08-01 02:45:00,中部電力,805 7広電前 →中電前マイケル@s_inaba1872:45,ニュートラル
2026-08-01 12:59:12,2026-07-31 06:05:00,中部電力,L外 704 中電前GreatJonasan@GreatJonasan11昨日 6:05,ニュートラル
2026-08-01 12:59:12,2026-08-01 00:02:00,中部電力,まともなESも書けないやつが中電志望とか言ってて添削指導するこっちの身にもなれや...まずは誤字脱字の見直しをしましょう！←,ネガティブ
2026-08-01 12:59:12,2026-08-01 01:56:00,中部電力,＞そしてこの一点だけで中電には原子力事業に携わる資格がないと断言することができる。 x.com/takadayoshinob…,ネガティブ
2026-08-01 12:59:12,2026-08-01 12:57:52,中部電力,『2月ごろに委員会の呼称を「調査委員会」に改めたが、同社は経緯を公表していなかった。』😾 日弁連ガイドラインに一部準拠せず 中電第三者委、「調査委」に変更 2026年7月31日 21:32 中日新聞 biz.chunichi.co.jp/news/article/1…,ニュートラル
2026-08-01 12:59:12,2026-08-01 02:44:00,関西電力,関西電力労働組合高田支Debbie Newell@DebbieN932722:44,ニュートラル
2026-08-01 12:59:12,2026-08-01 02:29:00,関西電力,関西電力管内から切り替えのご案内電話きた ここ東北やぞアホなのか？ 実家登録していた時の名簿持ってるの？ pic.x.com/10quTSuN83,ネガティブ
2026-08-01 12:59:12,2026-08-01 12:15:03,関西電力,ええええ オプテージリモート会議を社員が流出させてるの！？ 解約急がなきゃ！！！ 関西電力やばすぎ！！！ youtu.be/2OpAkojWwSI?si…,ネガティブ
2026-08-01 12:59:12,2026-08-01 02:31:00,関西電力,今回は団地のカレー店の再放送。名店のスパイスカレーを再現。アパレルのイベントも手掛ける。釣りにも行く。最後は団地でマルシェ。流石に新メニューは無かった。再放送でもスポンサーがついた、関西電力様様。 ３週高校野球でお休み、次回は８月２９日、内容未定！,ニュートラル
2026-08-01 12:59:12,2026-08-01 01:22:00,関西電力,関西電力は不祥事が多いし、能登半島地震を考えると福井県若狭湾沿いの原発銀座の関西電力の原発も危険だと思います。関電、営業利益8割減 美浜原発の蒸気漏れ事故の影響も 4~6月期(朝日新聞) #Yahooニュース news.yahoo.co.jp/articles/e19ae…,ネガティブ
2026-08-01 12:59:12,2026-08-01 12:46:03,関西電力,#迷惑電話 #詐欺 今回は携帯番号 『08080884272』 エコライフの方から、関西電力の料金プラン見直しの件で電話して下さったそうです。 自動音声は味気ないな… 暑い中大変でしょうから協力して宣伝しときました。関電ではそんな事してないそうですが、ボランティア精神旺盛な方もいるもんだ～,ネガティブ
2026-08-01 12:59:12,2026-08-01 02:01:00,関西電力,2026年8月分の電気・ガス料金が、多くの地域で値下がりする見通しです。政府の補助拡充により、電力8社は電気料金を最大260円引き下げ、東京電力は7843円、関西電力は6673円となる見込みです。ガスも同様に値下がりする見通しで、東京ガスは5437円になる見込みです。10月以降の料金動向には注意が必要,ネガティブ
2026-08-01 12:59:12,2026-08-01 01:05:00,関西電力,【今日は何の日？ - 8月1日】 1964(昭和39)年8月1日、関西電力(関電)トンネルトロリーバスの扇沢駅〜黒部ダム駅間が開業しました。富山県と長野県を結ぶ立山黒部アルペンルートで運行していましたが、車両の老朽化等を理由に2018年11月30日、惜しまれながら引退。現在は電気バスが運行しています。,ネガティブ
2026-08-01 12:59:12,2026-08-01 01:55:00,関西電力,大正2年(1913)に運用開始した京都・宇治発電所 中央のピンク色に着色された煉瓦造りの建物が宇治発電所で、110年以上経った今でも現役の水力発電所として稼働しています！ #水の日 #京都 #宇治発電所 #関西電力 #宇治川 #琵琶湖 #水力発電 #写真 #絵葉書 pic.x.com/5xLi815NXZ,ニュートラル
2026-08-01 12:59:12,2026-08-01 12:41:03,関西電力,モアクトは、関西電力100％子会社が運営する 社会貢献アプリです。 環境保全や地域貢献などのミッションを達成すると、「NORMポイント」が貯まります。 JPYCは日本円と1対1で連動する電子決済手段です。 今回、このNORMポイントを JPYCへ交換できる機能が始まりました。 提供するのはHashPort。,ポジティブ
2026-08-01 12:59:12,2026-08-01 00:43:00,関西電力,はい！ワタクシ監督しました！ #関西電力 さんの新CMが公開でっす🤩 #阿部サダヲ さん、#上白石萌歌 さん ご出演でございます〜✨ お2人の掛け合い、素敵なお芝居ぜひ〜！！ 🔗「挑戦の歴史」篇 youtu.be/Fkx-Zn2487c?si… 🔗 「新領域への挑戦」篇 youtu.be/2uUMViVOSRE?si…,ポジティブ
2026-08-01 12:59:12,2026-08-01 12:06:03,関西電力,関西電力労働組合高田支部定時大会、来賓としてお招きいただきご挨拶のお時間も頂戴しました。日頃、当たり前と感じている暮らしを支えてくださること、熊本地震へも電力組織から応援へ入られている感謝をお伝えしました。我々も明日は新大宮での国民ミーティングのあと、西大寺駅、生駒駅で募金活動を pic.x.com/9XDdxS96bw,ポジティブ
2026-08-01 12:59:12,2026-08-01 02:48:00,関西電力,関西電力労働組合高田支部定時大会、来賓としてお招きいただきご挨拶のお時間も頂戴しました。日頃、当たり前と感じている暮らしを支えてくださること、熊本地震へも電力組織から応援へ入られている感謝をお伝えしました。我々も明日は新大宮での国民ミーティングのあと、西大寺駅、生駒駅で募金活動も pic.x.com/wah19WA47I,ポジティブ
2026-08-01 12:59:12,2026-08-01 02:46:00,関西電力,関西電力労働組合高田支部定時大会、来賓としてお招きいただきご挨拶のお時間も頂戴しました。日頃、当たり前と感じている暮らしを支えてくださること、熊本地震へも電力組織から応援へ入られている感謝をお伝えしました。明日は新大宮での国民ミーティングのあと、西大寺駅、生駒駅で募金活動も実施し pic.x.com/1Wk8e2XGqS,ポジティブ
2026-08-01 12:59:12,2026-08-01 02:44:00,関西電力,関西電力労働組合高田支部定時大会、来賓としてお招きいただきご挨拶のお時間も頂戴しました。日頃、当たり前と感じている暮らしを支えてくださること、熊本地震へも電力組織から応援へ入られている感謝をご挨拶しました。明日は新大宮での国民ミーティングのあと、西大寺駅、生駒駅で募金活動も実施し pic.x.com/hfxEEtcIED,ポジティブ
2026-08-01 12:59:12,2026-08-01 00:47:00,関西電力,上関どうするネットは末田一秀さん（はんげんぱつ新聞編集長）を講師に迎えて2026年7月21日にオンライン勉強会「関西電力の核のゴミを山口県に持ち込むことは福井県内では既成事実なのか？！」を開催しました。 youtu.be/sbBYhKEOX3c 資料はonedrive.live.com/?redeem=aHR0cH… よりご利用下さい。,ニュートラル
2026-08-01 12:59:12,2026-08-01 12:09:03,関西電力,返信先:@30tsubo関西電力｜主な水力発電所 kepco.co.jp/energy_supply/… 土木学会 選奨土木遺産｜宇治発電所 committees.jsce.or.jp/heritage/node/… 荻野和俊 (K. Ogino) さんの個人サイト「京都の産業遺産」｜関西電力 宇治発電所 ogino.c.ooco.jp/gijutu/ujig.htm,ニュートラル
2026-08-01 12:59:12,2026-08-01 02:42:00,関西電力,返信先:@30tsubo2023年11月から、宇治発電所の愛称は「SMBC宇治グリーン発電所」になった。関西電力株式会社と三井住友銀行が契約を結び、関電が販売するネーミングライツを三井住友銀行が購入した。 -- 関西電力 2023年10月11日kepco.co.jp/corporate/pr/2… 三井住友銀行 2023年10月11日 smbc.co.jp/news/pdf/j2023…,ニュートラル
2026-08-01 12:59:12,2026-08-01 02:13:00,関西電力,出発前に関電不動産げんちゃんにあえた😻😻😻 pic.x.com/ILlvspmh1v,ポジティブ
2026-08-01 12:59:12,2026-08-01 01:58:00,関西電力,ぎゃーー😭げんげんの関電不動産開発の新しいCM見れた😭かわいすぎ😭爽やかお兄さんすぎる😭,ポジティブ
