収集日時,投稿日時,事業者,本文,判定
2026-08-03 13:54:30,2026-08-03 03:04:00,オクトパスエナジー,🉐電気代をお安くしたい方必見🉐 ✨オクトパスエナジーに新規契約で8千円分電気料金から引かれます♪ ✅こちらからお申込で8千円分適用されます👇 【公式サイト】 bit.ly/4pDcGxb 💡ご契約前に郵便番号を入力するだけで、大体の料金も出るので安心です♪ #PR #節約生活 pic.x.com/kyWcJTdDwM,ポジティブ
2026-08-03 13:54:30,2026-08-03 03:27:00,オクトパスエナジー,"暑すぎてエアコン頑張るから電気代が〜ってなる季節ですね！しかも子どもたちは夏休み…でも、オクトパスエナジーに切り替えるだけで電気代が安くなります✨しかも、紹介リンクからで8,000円割引にもなります！ぜひ！octopusenergy.co.jp/friend/fidgety… この紹介リンクを使ってオクトパスエナジーに申し込む",ポジティブ
2026-08-03 13:54:30,2026-08-03 03:10:00,オクトパスエナジー,#オクトパスエナジー 🐙 台風シーズン、夏の暑い猛暑＆夏休みでエアコン必須の季節🥵電気代気になる？ ⬇️友達紹介8000円割引⬇️ octopusenergy.co.jp/friend/green-b… ニュースでもイラン中東情勢の影響でガソリンや燃料費など物価高騰📈固定費を見直して節約💡新生活・子育て世帯・一人暮らしにも合うプラン多数,ニュートラル
2026-08-03 13:54:30,2026-08-03 03:28:00,オクトパスエナジー,"#夏のハッピーアワー 参加登録受付スタート 毎日11:00〜13:00の電気をおトクに使える大人気キャンペーンが帰ってきた！ 特設サイトのボタンをポチッと押すだけでエントリー完了♪ 実施期間は7/16〜9/16 ↓の紹介用URLからオクトパスエナジーを契約で8,000円分の㌽をGET octopusenergy.co.jp/friend/topaz-b… 12",ポジティブ
2026-08-03 17:46:23,2026-08-03 17:44:58,北海道電力,今日は北海道電力（9509）を200株売却しました。 6月末にゴールデンクロスが発生したけど、一旦売却。 残りは100株保有です。 #北海道電力 pic.x.com/XLD3lw0FEh,ニュートラル
2026-08-03 17:46:23,2026-08-03 07:45:00,北海道電力,"テーマAIからインフラかなと、データセクション（2,004円）を買い、電気もとデータセンターとラピダスの北海道電力（771円）を買い、次はやっぱ三桜工かな。デーセクははもっと上がると6000円で降りなかったのがダメだった。構想と外れすぎたから決算前に一旦降りるかな、、、",ネガティブ
2026-08-03 17:46:23,2026-07-31 09:34:00,北海道電力,資産712 日本特殊陶業100良 →決算プレイ成功か 北海道電力1700株普通 newミネベア800in普通 newJX金属200inナイス 良品計画100 全体的にいい感じ、フルポジ 信用なし キオクシアは見れないのでノータッチ x.com/futtobi_sensei…,ネガティブ
2026-08-03 17:46:23,2026-08-03 05:33:00,北海道電力,北海道の未来がすごく楽しみ✨ 骨太の方針でGXやAI 半導体の重要拠点として大注目されてるよ🌸 豊かな風エネルギーや冷涼な気候が強みなんだって💡 関連銘柄は北海道電力や建設会社など🌱 投資のチャンスがいっぱいの北海道から目が離せないね😊 youtu.be/b32nDll3YEo?si… @YouTubeより,ポジティブ
2026-08-03 17:46:23,2026-08-03 17:04:58,北海道電力,／ 第3回長期脱炭素電源オークション 原子力は北海道電力・泊1号機など落札 ＼ カーボンニュートラル実現と将来の供給力確保のための制度である長期脱炭素電源オークションの概要や第3回オークション結果についてご紹介します。 fepc.or.jp/enelog/topics/… pic.x.com/a9cpzkBoW1,ニュートラル
2026-08-03 17:46:23,2026-07-29 08:55:00,北海道電力,今日も下がったのでレーザーテック200株追加😀 合計1000株 200株は高値更新したら利確予定📈 #株 #日本株 #米国株 #含み益 #含み損 #DJT $DJT #レーザーテック #半導体 #霞ヶ関キャピタル #不動産 #関西電力 #電力会社 #北海道電力 #電力 #億り人 #テンバガー #トリプルバガー #ダブルバガー,ニュートラル
2026-08-03 17:46:23,2026-07-29 08:55:00,北海道電力,レーザーテック 4万円台まで回復📈 決算、受注残に期待😄 #株 #日本株 #米国株 #含み益 #含み損 #DJT $DJT #レーザーテック #半導体 #霞ヶ関キャピタル #不動産 #関西電力 #電力会社 #北海道電力 #電力 #億り人 #テンバガー #トリプルバガー #ダブルバガー #投資家さんと繋がりたい pic.x.com/IBoRm0BPGu x.com/rome700_/statu…,ニュートラル
2026-08-03 17:46:23,2026-08-03 06:00:00,北海道電力,どう考えても北電やんなぁくそーー,ネガティブ
2026-08-03 17:46:23,2026-08-03 05:25:00,北海道電力,北電乗り遅れたなぁ、まぁソニーでもええけど。,ネガティブ
2026-08-03 17:46:23,2026-08-03 07:22:00,北海道電力,◤笑ってノト！ 2026 SUMMER◢ #ヤーレンズ コメント動画🎥 📅9/12(土) 本多の森北電ホール (石川県) 司会：令和ロマン・高比良くるま 出演：ヤーレンズ、さらば青春の光、ママタルト、ザ・マミィ、こたけ正義感、ぱーてぃーちゃん 🔽チケット発売中！ ※予定枚数終了しだい発売終了,ニュートラル
2026-08-03 17:46:23,2026-08-03 17:30:27,北海道電力,◤笑ってノト！ 2026 SUMMER◢ #こたけ正義感 コメント動画🎥 📅9/12(土) 本多の森北電ホール (石川県) 司会：令和ロマン・高比良くるま 出演：ヤーレンズ、さらば青春の光、ママタルト、ザ・マミィ、こたけ正義感、ぱーてぃーちゃん 🔽チケット発売中！ ※予定枚数終了しだい発売終了,ニュートラル
2026-08-03 17:46:23,2026-08-03 07:30:00,北海道電力,／ 📢先行抽選受付中‼ ＼ ◤Little Glee Monster◢ 「Little Glee Monster Live Tour 2026-2027 “BREATH”」開催✨ 📅11/21(土) 🎪ホクト文化ホール 大ホール 📅11/22(日) 🎪本多の森北電ホール ⏱8/11(火・祝) 23:59 🔽お申込みはこちら t.pia.jp/pia/event/even… @LittleGleeMonst #リトグリ,ニュートラル
2026-08-03 17:46:23,2026-08-03 06:43:00,東北電力,道の駅奥会津金山 隣は東北電力の電力館 pic.x.com/5A3ocfymWw,ニュートラル
2026-08-03 17:46:23,2026-08-03 07:40:00,東北電力,山奥で地域の暮らしを守る現場作業員の安全をどう確保するか―。クマ出没の増加を受け、NTT東日本青森支店と東北電力ネットワーク青森支社などが合同で対策訓練を実施しました。ツキノワグマの生態や遭遇時の対処法を共有し、業務中のリスク軽減を図ります。 遭遇時の対処法などを学ぶ,ニュートラル
2026-08-03 17:46:23,2026-08-03 06:00:00,東北電力,🧹✨毎日通る道をきれいに！✨🤝 #八戸火力発電所 (📍青森県八戸市)では、火力部門70周年の節目に合わせ、東北電力とグループ企業でワンチームとなり🤝発電所周辺の清掃活動を行いました。 「地域の皆さまや発電所で働く仲間たちが利用する道路をきれいにしたい🙏🥺」 pic.x.com/754N3SGNU4,ポジティブ
2026-08-03 17:46:23,2026-08-03 06:30:00,東北電力,【Drugstore News 最新ニュース】 ツルハが東北電力と電力購入契約を締結 太陽光発電設備から電力を調達 本県など46店舗に供給 Drugstore Newsで業界各社の最新情報をまとめて確認できます。 apps.apple.com/jp/app/drugsto… pic.x.com/TG3rB3EC3G,ポジティブ
2026-08-03 17:46:23,2026-08-03 05:43:00,東京電力,東京電力で今日は47万円ほどプラスです,ポジティブ
2026-08-03 17:46:23,2026-08-03 05:24:00,東京電力,東京電力値を戻した 微益撤退は早まったか？,ポジティブ
2026-08-03 17:46:23,2026-08-03 05:48:00,東京電力,東京電力 プラス転換。まあ当たり前ですよね。,ポジティブ
2026-08-03 17:46:23,2026-08-03 06:14:00,東京電力,東京電力HD 今日は、ボラ激しいやないですか。,ネガティブ
2026-08-03 17:46:23,2026-08-03 06:39:00,東京電力,東京電力は値動き結構あるね… そんなところが…好き…☺️💖,ポジティブ
2026-08-03 17:46:23,2026-08-03 06:07:00,東京電力,東京電力だけでよかったわ今日はまぁたくん@_0x0Mt6:07,ポジティブ
2026-08-03 17:46:23,2026-08-03 06:06:00,東京電力,東京電力まだまだいきましょう尊師@空中浮遊@5tqhne6:06,ポジティブ
2026-08-03 17:46:23,2026-08-03 04:26:00,東京電力,東京電力売りますかねごちそうさん@warau_adman4:26,ニュートラル
2026-08-03 17:46:23,2026-08-03 06:56:00,東京電力,今日は東京電力で勝負した🔥 調子良かったから明日も負けムーブ減らす作業頑張る,ポジティブ
2026-08-03 17:46:23,2026-08-03 04:05:00,東京電力,東京電力 尊師見て入った人全員プラスでしょ。 x.com/5tqhne/status/…,ポジティブ
2026-08-03 17:46:23,2026-08-02 22:03:00,東京電力,東京電力や国のトップに従わないで東日本を救ったヒーロだ x.com/GrwaNnKqMn5nG6…,ポジティブ
2026-08-03 17:46:23,2026-08-03 06:31:00,東京電力,東京電力の営業電話みたいだね。最近、非通知の着信多かったけど、最近は減って来たけど、誰だろね。 pic.x.com/Yoo0vaaPGZ,ニュートラル
2026-08-03 17:46:23,2026-07-21 02:30:00,東京電力,東京電力グループのテプコ・ソリューション・アドバンス ＼電気安全を守るヒーロー『分電マン』🦸‍♂️✨／ x.com/TEPCO_SA/statu…,ポジティブ
2026-08-03 17:46:23,2026-08-03 05:08:00,東京電力,"【千六百の変電所】 東京電力パワーグリッドは 約1,600か所に変電所を構える。 網の目のように電圧を整える。 ふるさとを奪った震災後も、数の多さが安定を支える。 数の多さが、安定を支える。",ポジティブ
2026-08-03 17:46:23,2026-08-03 06:13:00,東京電力,⚡️ 全面安の中で唯一のプラス。 東京電力 +1.13% 関西電力 +0.43% 円高・金利低下の恩恵株。 「守り」の資金が流れた。 次の買われるセクターは？ あなたの見方は？コメントで📩 #電力株 #日経平均,ポジティブ
2026-08-03 17:46:23,2026-08-03 06:15:00,東京電力,やめよう、原発（としか思えない） 2025/3/10 福島で進む原発の廃炉 成否を分ける東京電力のプロジェクト遂行能力 作業員が語る内情とは | NHKニュース news.web.nhk/newsweb/na/na-…,ネガティブ
2026-08-03 17:46:23,2026-08-03 07:37:00,東京電力,返信先:@TEPCO_SA東京電力グループ テプコ・ソリューション・アドバンス 電気安全を守るヒーローが誕生🐣 おめでとうございます✨💕 分電マン！！ 可愛いですね☺️🤍 当選いたしましたら 写真付きにて心をこめて ご紹介、ご報告させて頂きます🫶🏻,ポジティブ
2026-08-03 17:46:23,2026-08-03 06:11:00,東京電力,TIカレント株式会社 第8期決算公告 東京都港区 東京電力ホールディングス(証券コード: 9501) の関連会社 純利益：19万6000円(黒字転換) 総資産：4億5415万6000円(前期比+0.04%) catr.jp/companies/9149…,ニュートラル
2026-08-03 17:46:23,2026-08-03 07:09:00,東京電力,"2026/8/3 本日の株トレード 東京電力ホールディングス 含み損 −12,747円 前回のポジションを損切りできず、そのまま持ち越し。 午前中は一時、約−100,000円まで含み損が膨らんだが、何とか持ちこたえた。 ただ、今回も「損切りできない」という同じ課題が出た。 明日は下がる場合、損切り。",ネガティブ
