収集日時,投稿日時,事業者,本文,判定
2026-08-01 15:48:47,2026-07-31 11:31:00,九州電力,九電すごい‼️✨✨ x.com/kei_sakurai/st…,ポジティブ
2026-08-01 15:48:47,2026-08-01 04:47:00,九州電力,九電ガチ凄いargento0921🐾@krzs2aqua4:47,ポジティブ
2026-08-01 15:48:47,2026-07-31 09:02:00,九州電力,九電の復旧の速さ凄い！ x.com/kyuden_souhai/…,ポジティブ
2026-08-01 15:48:47,2026-08-01 15:49:24,九州電力,返信先:@24chokemaru自治体なり九電なりが保証してやってくれ🙇,ニュートラル
2026-08-01 15:48:47,2026-08-01 15:11:24,九州電力,停電地域解消したのか。九電凄い長谷川竹光@takemitu11247分前,ポジティブ
2026-08-01 15:48:47,2026-07-31 18:52:00,九州電力,九電はこの機会に原発もゼロにしてほしい。 x.com/cobta/status/2…,ネガティブ
2026-08-01 15:48:47,2026-08-01 04:36:00,九州電力,返信先:@beatstranger九電は、「うちは復旧してねーぞ💢」って連絡を待ってるんで連絡したげて,ニュートラル
2026-08-01 15:48:47,2026-08-01 04:25:00,九州電力,返信先:@treebose九電には言いにくいかもしれないが役所はメディアには敷地内駐車禁止を宣言するべき。,ニュートラル
2026-08-01 15:48:47,2026-08-01 15:15:24,九州電力,九電は停電0って載ってるけど、まだ電気来てないおうちはどうしたんだろう…… pic.x.com/69b48yqOpc,ネガティブ
2026-08-01 15:48:47,2026-08-01 15:27:24,九州電力,被災地にクーラー届けた自衛隊。 電源がないだと？ 九電になんとかさせればいいじゃん。 なぜそんなことができないのかがわからない,ネガティブ
2026-08-01 15:48:47,2026-08-01 05:31:00,九州電力,返信先:@kei_sakurai他の方もおっしゃってますが停電は解消されていません。九電に電話連絡してますが自宅は停電したままです。,ニュートラル
2026-08-01 15:48:47,2026-08-01 05:01:00,九州電力,返信先:@22bb_tnk3早く来てくださったみたいでよかったですね！ 九電もこの状況の中本当によくやってくれてると思います。 なので待ちます！！,ポジティブ
2026-08-01 15:48:47,2026-08-01 00:48:00,九州電力,クーラーが！！！！クーラーが使える！！！ 熱波に間に合った！！！九電凄い！！！すばらしい！！ハレルヤ！！ x.com/sachimiriho/st…,ポジティブ
2026-08-01 15:48:47,2026-08-01 04:23:00,九州電力,子の小学校の友人が九電じゃないけど、この仕事をしている。入ってから色々と教わるらしい。 暑い中、大変だったと思う！ x.com/STsJkl0NuMyiUX…,ニュートラル
2026-08-01 15:48:47,2026-08-01 04:21:00,九州電力,返信先:@amakusa_9469九電さんって本当にいつも早いし、頼もしい 台風で殆ど停電がないのも九電さんの企業努力 復旧作業の方はこの暑さで疲労度がハンパないと思うので、しっかり休養してほしいですね。,ポジティブ
2026-08-01 15:48:47,2026-07-31 10:28:00,九州電力,九電は高圧部分の保守は毎年の台風で鍛えられているせいか、復旧がものすごく速い。 引き込み線は家の数だけあるから、そこの復旧速度は人手で決まるので仕方がない部分はある。 x.com/47news_officia…,ニュートラル
2026-08-01 15:48:47,2026-08-01 15:38:24,九州電力,返信先:@hidarimuki_neko他1人ありがとうございます！職場が停電していたので、上司が九電へ直接連絡してくれました！すぐに見にきてくださるそうです！ 大変ですが、体調に気をつけて過ごしましょうね🌼*･,ポジティブ
2026-08-01 15:48:47,2026-08-01 04:08:00,九州電力,九電、関係各所の方々本当にありがとうございますを前提に。近所が解消してるのがわかってしまってるもんだから自分だけってきついのよ、個別訪問がいつなのかわからないので待ち長いけどあとちょっと頑張って！！引き込み線のお家の皆様！！,ポジティブ
2026-08-01 15:48:47,2026-07-30 13:44:00,九州電力,2日もったって たった2日やんな。 最優先事項はライフラインの回復で。あの規模の地震で九電が停電解消したんでしよ。 よほどすごいよ。まずはそこからでしょ。やっとエアコン使えるようになるんやで。パーテーションしてたら熱中症なってても気づかれんやろ x.com/aoshi452/statu…,ポジティブ
2026-08-01 15:48:47,2026-08-01 05:51:00,九州電力,返信先:@beatstrangerこれはテレビの報道が悪いですね。九電はあくまで高圧配電線の復旧は完了したのであってそこから枝分かれしている線は完全復旧では無いと発表している。それをあたかも全て復旧したかの様な報道。報道する側が無知すぎる。災害時はテレビはもっと丁寧な報道をして欲しいものです #令和８年熊本地震,ネガティブ
2026-08-01 15:48:47,2026-08-01 15:46:24,九州電力,返信先:@_SuzukiTakako_昨日から電力の復旧が進みだと？ あんらの手柄みたいに言うな 九電の方がどれほどの想いで復旧に尽力したか知らないくせに。冷房の教室開放だってすぐにやればいいのに言われてからやる。 あんたら自民党が できることをしなかったからこうなった。 さっさとそこをどけ。 政権交代を切に願う。,ネガティブ
2026-08-01 15:48:47,2026-07-31 11:53:00,九州電力,同じ内容でおおむね、と書いてるポストも見かけてるので手放しにはまだ喜んではいけないかもしれないけど…よかった。幸い自宅は九電の営業所？が近くて10年前の地震の時も復旧早くて、今回は瞬停が初期にあったくらいで、すごく尽力してくださってるんだなって感謝しかない。あとは断水だな…… x.com/kkt_4ch/status…,ポジティブ
2026-08-01 15:48:47,2026-08-01 15:22:07,オクトパスエナジー,"🐙#オクトパスエナジー ✅友達紹介8,000円割引🈹 👇お申し込みはこちら👇 octopusenergy.co.jp/friend/zappy-l… #電気代 #電力会社 #紹介",ニュートラル
2026-08-01 15:48:47,2026-08-01 15:32:07,オクトパスエナジー,返信先:@gos_p_pもしいらっしゃらなければご活用ください✨ octopusenergy.co.jp/friend/fidgety… この紹介リンクを使ってオクトパスエナジーに申し込む,ポジティブ
2026-08-01 15:48:47,2026-08-01 15:37:07,オクトパスエナジー,"🐙オクトパスエナジー🐙 🎁友達紹介で8,000円割引🎁 ✅こちらからお申込で8,000分適用されます👇 【紹介ページ】 octopusenergy.co.jp/friend/zappy-l…",ポジティブ
2026-08-01 15:48:47,2026-08-01 04:09:00,オクトパスエナジー,"返信先:@gos_p_p失礼します！この紹介用URLからオクトパスエナジーに切り替えて、8,000円分のボーナスをゲットしよう！： octopusenergy.co.jp/friend/gauzy-v…",ポジティブ
2026-08-01 15:48:47,2026-08-01 05:47:00,オクトパスエナジー,返信先:@gos_p_p今からフォロワーになって、ヒール直して、オクトパスエナジー登録しましょ！？8000円引きでヒールも直せますし！ octopusenergy.co.jp/friend/mint-ra…,ニュートラル
2026-08-01 15:48:47,2026-08-01 05:21:00,オクトパスエナジー,"オクトパスエナジー🐙 🎁友達紹介で8,000円割引🈹 ✅こちらからお申込で8千円分適用されます👇 【紹介ページ】 octopusenergy.co.jp/friend/zappy-l… #オクトパスエナジー #電力会社",ポジティブ
2026-08-01 15:48:47,2026-07-22 07:34:00,オクトパスエナジー,返信先:@mahha_YouTubeこれは私の地域の中部電力です！ 大手電力会社だと関西電力や九州電力も安価かと。 新電力だと全国的にはオクトパスエナジー(オール電化かEVプラン)の方が理論上もっと安価です！ x.com/teru_tesla/sta…,ポジティブ
2026-08-01 15:48:47,2026-08-01 04:37:00,オクトパスエナジー,"忙しい人でも5分あれば申し込める！💻 オクトパスエナジーで手軽に電気代を節約しよう。 紹介URL経由で電気料金が8,000円引きになります👇 octopusenergy.co.jp/friend/plush-s… pic.x.com/epsAQoWaek",ポジティブ
2026-08-01 15:48:47,2026-08-01 05:51:00,オクトパスエナジー,"🐙#オクトパスエナジー ✅友達紹介8,000円割引🈹 👇お申し込みはこちら👇 octopusenergy.co.jp/friend/zappy-l… ☀️夏のハッピーアワー2026 📅7/16(木)〜9/16(水) 🕚毎日11:00〜13:00 ⚡対象時間電気代が1kWhあたり8円引き✨",ニュートラル
2026-08-01 15:48:47,2026-08-01 15:05:07,オクトパスエナジー,"電気代、高くないですか？東電「アクアエナジー100」から「オクトパスエナジー」に乗り換えた理由と、8,000円お得になる紹介コード！ 電気代高騰に悩む一人暮らし必見！オクトパスエナジーへ乗り換えで実質1ヶ月無料相当の8,000円割引！ momo-geki.com/introduce/octo…",ポジティブ
2026-08-01 15:48:47,2026-08-01 05:31:00,オクトパスエナジー,"PR💰 【最大15,000円相当お得！】新電力サービスのオクトパスエナジーは、 ポイントインカムサイト経由で 💰8,000円利用でポイント反映 ボーナスとして、プロフの紹介URLから登録すれば もう【350円】獲得可能(※条件クリアで) ▶コード: rbf881571341 情報感度高い人はもう動いてる",ポジティブ
2026-08-01 15:48:47,2026-08-01 15:02:07,オクトパスエナジー,🉐電気代をお安くしたい方必見🉐 ✨オクトパスエナジーに新規契約で8千円分電気料金から引かれます♪ ✅こちらからお申込で8千円分適用されます👇 【公式サイト】 bit.ly/4pDcGxb 💡ご契約前に郵便番号を入力するだけで、大体の料金も出るので安心です♪ #PR #夏 pic.x.com/OvgocQP4aw,ポジティブ
2026-08-01 15:48:47,2026-08-01 04:44:00,オクトパスエナジー,"【⚡電気代、知らないうちに損してない？⚡】 毎月の電気代、実は見直すだけで節約できるかも💡 今なら【オクトパスエナジー】に切り替えで 🎉8,000円割引！ 📮郵便番号を入力するだけで、 どれくらいお得になるか簡単チェック👇 bit.ly/4hCKeJI #PR #プレゼント pic.x.com/rS080U59m8",ポジティブ
2026-08-01 15:48:47,2026-08-01 05:23:00,オクトパスエナジー,今日から8月。猛烈な暑さが来てますね😓 一番気になる電気代を､お安い電力会社のキャンペーンで､少しでも浮かせましょう📢 ＜ オクトパスエナジーの､お友達紹介割 ＞ octopusenergy.co.jp/friend/grey-al… このリンク🔼からのお申し込みで､電気代8000円分が割引されます🎉 pic.x.com/1UZcFWB0px,ネガティブ
2026-08-01 15:48:47,2026-08-01 05:52:00,オクトパスエナジー,"電気代ヤバいなって思って #オクトパスエナジー に乗り換えたんだけど、想像以上に良かった🐙✨ 今のところ毎月2000〜3000円くらい安くなってる😳 もし乗り換え検討してる方がいたら 紹介コード使ってもらえるとお互い8,000円割引になるので、よかったらこちらからどうぞ☺️👇 octopusenergy.co.jp/friend/melon-b…",ポジティブ
2026-08-01 15:48:47,2026-08-01 15:46:07,オクトパスエナジー,暑さと熱中症対策！エアコン代をお安くしたい方必見 ✨オクトパスエナジーに新規契約で8千円分電気料金から値引きに ✅こちらからお申込で8千円分値下げです！👇 【公式サイト】 octopusenergy.co.jp/friend/grey-wo… 💡ご契約前に郵便番号を入力するだけで、大体の料金も出る！ #PR #電気代 #値上げ pic.x.com/dQ6Oz7dFk1,ニュートラル
