収集日時,投稿日時,事業者,本文,判定
2026-08-01 12:59:12,2026-08-01 00:25:00,九州電力,こんなに早く復旧できる国が日本以外で世界のどこにある？ 【速報】熊本の停電おおむね解消と九州電力 #47NEWS 47news.jp/14718260.html,ポジティブ
2026-08-01 12:59:12,2026-07-31 10:28:00,九州電力,停電が解消されて良かったです 九州電力の職員の皆さん、猛暑の中の作業お疲れさまでした。今はゆっくりと体を休めてください x.com/47news_officia…,ポジティブ
2026-08-01 12:59:12,2026-08-01 02:17:00,九州電力,返信先:@47news_official九州電力さん。酷暑の中、ありがとうございます！ 感謝しかありません。 1日でも早く日常を取り戻せるよう、お祈りいたします。,ポジティブ
2026-08-01 12:59:12,2026-08-01 00:53:00,九州電力,ニュースとかで電気全部復旧したムードになってるけど「おおむね」だからフォロワーさんのとこはまだ復旧してないみたいだ...九州電力さん頑張ってるとは思うけど頑張って...！,ポジティブ
2026-08-01 12:59:12,2026-08-01 01:51:00,九州電力,組合の子達発電機の金で井戸掘ってただで給水提供してるだけでなく金出し合って九州電力から配電車レンタルしたみたい。本当に優秀。危機管理が出来てる。子は親を超えて行くんだなと思った。,ポジティブ
2026-08-01 12:59:12,2026-08-01 03:01:00,九州電力,【九州電力送配電】 熊本地震により停電が各所で発生していた九州 九州電力によりますと全て電力供給が復旧した模様です #九州電力 #停電 #熊本地震 pic.x.com/OvmQ5QQ7Mz,ニュートラル
2026-08-01 12:59:12,2026-07-31 10:28:00,九州電力,マジか凄い復旧能力だなぁ…この猛暑の中で必死に復旧活動して下さった九州電力および応援に駆けつけた送配電各社の皆さんには敬意を表したい…凄すぎる!! x.com/47news_officia…,ポジティブ
2026-08-01 12:59:12,2026-08-01 12:21:18,九州電力,九州はいろんな災害あるけどインフラの復旧はマジで早い感覚ある 【速報】九州電力の停電解消(熊本日日新聞) #Yahooニュース news.yahoo.co.jp/articles/94f18…,ポジティブ
2026-08-01 12:59:12,2026-08-01 12:28:18,九州電力,返信先:@sato_to_saltあとは余震の隙をついて、 逃げた後の家のブレーカーを落としておいてほしいですね 雨が来た時に漏電火災の可能性がある。 九州電力GJ 今回、前回の反省からかすべての展開が早いですね,ネガティブ
2026-08-01 12:59:12,2026-08-01 00:36:00,九州電力,29日の夕方に電気復旧しました‼️じいちゃんばあちゃんや知り合いも電気戻って来たの喜んでました😊九州電力さん迅速な対応をありがとうございます✨ まだ断水している所があるので、引き続き熱中症には皆さん気をつけてお過ごし下さい🙇‍♀️,ポジティブ
2026-08-01 12:59:12,2026-08-01 00:02:00,九州電力,返信先:@toshibon0817おはようございます。九州電力送配電にチャットで連絡した方がいいです。 私の自宅周辺も停電続いています。 九州電力送配電の連絡先です。 ⬇️ kyuden-td.support-navi.jp/t01/,ネガティブ
2026-08-01 12:59:12,2026-08-01 00:12:00,九州電力,熊本県で28日に最大震度7の揺れを観測した地震で、九州電力送配電は31日、被災地への電力供給が同日午後4時44分に復旧したと発表した。地震発生後は最大で4万8000戸超が停電していた。 nikkei.com/article/DGXZQO…,ニュートラル
2026-08-01 12:59:12,2026-07-31 11:31:00,九州電力,九州電力はこのスピード感を毎年のように台風被害で求められてるんですよね ほんとうに素早くて助かってる なので今向かってきてる台風がなんとか九州には来ないでくれ🙏と願ってる 今大型台風はほんと命取り x.com/kei_sakurai/st…,ポジティブ
2026-08-01 12:59:12,2026-08-01 12:21:18,九州電力,熊本県内、電気復旧ってテレビで言ってるけど、まだ電気きてません‼️ うちと周り3軒来てません‼️ 九州電力さーん‼️ 大変とは思いますが、お願いしますー‼️ みんな待ってますー‼️‼️ #地震 #熊本地震 #氷川町 #氷川町鹿島 #拡散希望,ネガティブ
2026-08-01 12:59:12,2026-08-01 00:09:00,九州電力,昨日、宇城病院の電気復旧に向けて、長時間にわたりご尽力いただいた九州電力のみなさまが、復旧作業を終え帰られました。 昼夜を問わず対応いただき、本当にありがとうございました。 心より感謝申し上げます。 pic.x.com/5HeTI34M52,ポジティブ
2026-08-01 12:59:12,2026-08-01 00:22:00,九州電力,【決算探偵｜九州電力】 1Qは 売上高：＋6.9％ 営業利益：＋34.9％ 経常利益：＋45.9％ 原発稼働増とLNG転売益が利益を押し上げ。 一方、小売販売電力量は▲7.8％。 増益の理由まで見ると、 決算の印象は変わります。 #九州電力 #決算分析,ポジティブ
2026-08-01 12:59:12,2026-08-01 12:39:18,九州電力,返信先:@faraway8221他1人熊本の停電については、九州電力送配電によると、7月31日に高圧配電線への送電が完了し、現在（8月1日時点）は県内で大規模な停電は解消されているようです。ただ、家屋被害などで個別に復旧が遅れているケースもあるかもしれません。,ニュートラル
2026-08-01 12:59:12,2026-08-01 12:53:18,九州電力,熊本県内、電気復旧ってテレビで言ってるけど、まだ電気きてません‼️ うちと周り3軒来てません‼️ 九州電力さーん‼️ 大変とは思いますが、お願いしますー‼️ 待ってますー‼️‼️ #令和８年熊本地震 #氷川町 #氷川町鹿島 #地震 #震源地 #九州電力の人に届いて！,ネガティブ
2026-08-01 12:59:12,2026-08-01 12:39:18,九州電力,返信先:@CDv6B5tYt9UMc60他1人熊本の停電については、九州電力送配電によると、7月31日に高圧配電線への送電が完了し、現在（8月1日時点）は県内で大規模な停電は解消されているようです。ただ、家屋被害などで個別に復旧が遅れているケースもあるかもしれません。,ニュートラル
2026-08-01 12:59:12,2026-08-01 00:07:00,九州電力,返信先:@minipanda1223九州電力さん、ありがとうございます！（2018.9.4の大阪湾北上・台風21号は、ウチで2日程停電し、その後まだ 解消されてない地域もあったし） 九州電力さんもそうだし、JR九州さんもそうだし…チーム!?九州の底力にはいつも感服いたします🙇,ネガティブ
2026-08-01 12:59:12,2026-08-01 13:06:18,九州電力,熊本県内、電気復旧ってテレビで言ってるけど、まだ電気きてません‼️ うちと周り3軒来てません‼️ 九州電力さーん‼️ 大変とは思いますが、お願いしますー‼️ 待ってますー‼️‼️ #令和８年熊本地震 #熊本地震 #熊本 #氷川町 #氷川町鹿島 #停電 #拡散希望 #九州電力の人に届いて！,ネガティブ
2026-08-01 12:59:12,2026-07-31 10:28:00,九州電力,停電からの迅速な復旧は九州電力と九州送配電の企業努力であり、高市政権が手柄を横取りは許されない @BBC @bbcnewsjapan @CNN @cnn_co_jp @BBCWorld @Reuters @washingtonpost @nytimes x.com/47news_officia…,ネガティブ
2026-08-01 12:59:12,2026-08-01 00:02:00,九州電力,"(2026/8/1 土曜日 8:55) R8.熊本地震の現状確認 NHK ONEアプリで熊本地震のインフラへの影響を確認したモン。 (2026/8/1現在) 🟦ライフライン ・九州電力は8,891戸への都市ガス停止 8/3までに開栓予定 ・断水は約7万9千戸‼️ pic.x.com/wEgmc1W2gD",ニュートラル
2026-08-01 12:59:12,2026-08-01 01:36:00,九州電力,返信先:@KOKAMIShoji鴻上尚史 さん 28日16:27 マグニチュード7強地震発生 29日午後4時には各避難所に運び入れています 九州電力も31日までに各高圧線の修復を終えて31日16:44に送電完了 文句ばかり垂れてないで ちょっとは検索・応援しましょう📣 pic.x.com/MW8huADuJD,ニュートラル
2026-08-01 12:59:12,2026-08-01 00:33:00,九州電力,"🟦住宅 ・1,526棟に被害(全壊182,大規模半壊20,半壊225,一部破損1032,調査中67) (2026/8/1調査中間報告時点) ・9,532人が348カ所の避難所に避難中 🟦電気 ・九州電力は7/31、県内の停電は解消と発表。(各家庭への引込み線断線は除く) pic.x.com/zhVq3EYD5b",ニュートラル
2026-08-01 12:59:12,2026-08-01 12:57:18,九州電力,馬渕磨理子さんの書籍、投資の世界地図 中の内容で電力株をディフェンシブ株と載っていたが自分は福島原発の東京電力をからディフェンシブ株に見れなくなったんだよね…地震が多い日本だとリスクありすぎて熊本地震も原発が佐賀と鹿児島だから影響ないだけで九州電力だって今回ので慌てたはず… pic.x.com/96i6ekDrWN,ネガティブ
2026-08-01 12:59:12,2026-07-31 22:31:00,九州電力,返信先:@kei_sakurai九州電力の送電網、復旧力は素晴らしいです。 おまけに九州は、昼間の電力の半分以上を太陽光に頼れるようになったので電力供給不安も少ないです。 一方、熊本地震の割れ残りエリアが、本当に割れてしまうと、冗談抜きで川内原発がすごいことになります（語彙力） x.com/cospacar/statu…,ポジティブ
2026-08-01 12:59:12,2026-08-01 00:55:00,九州電力,停電の解消進む 高圧配電線の復旧完了 ホームページで熊本県内の停電軒数がゼロに 九州電力送配電(TBS NEWS DIG Powered by JNN) #Yahooニュース news.yahoo.co.jp/articles/714f8…電気が復旧したかぁ。これで家でエアコン使える人が増えるから車中泊の人は減るやろな。,ポジティブ
2026-08-01 12:59:12,2026-08-01 02:37:00,九州電力,お、九州全域で停電が解消した。 しかし九州電力の停電表示って県単位なんだねえ。 2018年の台風でウチが２週間停電した際に関電のサイトを良く見てたんだけれども、市町村単位なんだよねえ。まああれ見ても自宅の停電が収まるってわけではないのだけれど。なんか解消地域が近づいてるってわくわく感が pic.x.com/ZQKVqlZ6LA,ポジティブ
2026-08-01 12:59:12,2026-08-01 01:47:00,九州電力,返信先:@shitsurakutei鴻上尚史氏の投稿31日15:53 小泉防衛大臣・自衛隊 29日には各避難所に搬入 ↓ 九州電力 各地被害に遭った電線等の修復を終え、31日16:44 に高圧電流送電 何故、調べもせず文句ばかり言って 現地で頑張ってる方達の応援をしないんだろう？ ダッセーーーー😒ｯｹ pic.x.com/M0qjLUlOQZ,ネガティブ
2026-08-01 12:59:12,2026-08-01 01:08:00,九州電力,返信先:@meromero8n2おはようございます。 ありがとうございます、今朝のナターシャは見ると居ないで、しばらくして見ると居る、神出鬼没みたいで騙された感じでした。 九州電力も大仕事を短時間で完成し素晴らしいです。私の頭では１週間から１０日かかると思いましたが立派でした。 長雨の予報、お気を付け下さい。 pic.x.com/udqY2VWRT8,ポジティブ
2026-08-01 12:59:12,2026-07-25 09:30:00,九州電力,オリオのホコリです オリオエキサイト！ カツラエキサイト！！ カツラエキサイティン！！！ オリオの事業構想家 KTR51 #東筑高校 #OB #甲子園 #高校野球 #増毛 #育毛 #植毛 #カツラ #KTR51 #九州電力 #九電商友会 #西部ガス #西日本シティ銀行 #福岡銀行 #JR九州 #オリオエキサイト #カツラエキサイト x.com/mainichi/statu…,ニュートラル
2026-08-01 12:59:12,2026-08-01 12:32:53,九州電力,九電ホンマにすごいな。株買いたいわ,ポジティブ
2026-08-01 12:59:12,2026-08-01 01:48:00,九州電力,九電さんはホントに頑張ったやで… >RP,ポジティブ
2026-08-01 12:59:12,2026-08-01 00:42:00,九州電力,九電すごい。お茶の間@ochanomaaa0:42,ポジティブ
2026-08-01 12:59:12,2026-08-01 00:34:00,九州電力,返信先:@47news_official九電凄い！,ポジティブ
2026-08-01 12:59:12,2026-07-31 11:31:00,九州電力,九電は凄い x.com/kei_sakurai/st…,ポジティブ
2026-08-01 12:59:12,2026-08-01 02:41:00,九州電力,熊本、全戸停電復旧したのかー！！ さすが九電👏👏👏👏👏,ポジティブ
