収集日時,投稿日時,事業者,本文,判定
2026-07-02 10:30:12,2026-07-02 10:07:41,東北電力,仙台で写真展「津軽の風土記」、開催中！ こぎん刺しの写真も^ ^ ◆日時：2026年6月30日（火）〜7月5日（日）10時〜18時（最終日は16時まで） ◆場所：東北電力グリーンプラザ プラザギャラリーSOUTH @IshitaMaiko note.com/maiko_ishita/n…,ニュートラル
2026-07-02 10:30:12,2026-07-01 23:49:00,東京電力,富士川渡ったらほんまに東京電力になった,ニュートラル
2026-07-02 10:30:12,2026-07-02 10:27:28,東京電力,返信先:@yubeshichan300私も東京電力の未払い着ました。大阪に住んでるのに😆 アホ丸出し😆,ネガティブ
2026-07-02 10:30:12,2026-07-02 10:00:28,東京電力,今朝は東京電力株価458.9円で100株を利益確定した。次は株価435円か440円辺りまで下がるなら買い戻そうかな。,ポジティブ
2026-07-02 10:30:12,2026-07-02 00:11:00,東京電力,返信先:@tyagama62東京電力エリアにもありますが、形状が違いますね（目の前のものと見比べてますw） もしかしたら画像のは少し古いタイプかも,ニュートラル
2026-07-02 10:30:12,2026-07-02 09:41:28,東京電力,返信先:@yama_unkoman何故か東京電力から来たりしますよね…💃 そして今は子を持つ親を騙すような「体験系詐欺」も増えていて許せんのです😡😡😡,ネガティブ
2026-07-02 10:30:12,2026-07-01 23:38:00,東京電力,返信先:@tourouken555先にこれの説明を求むね。 「中国が国内で運用する複数の原子力発電所が、今夏にも始まる東京電力福島第一原子力発電所の「処理水」の海洋放出の年間予定量と比べ、最大で約６・５倍の放射性物質トリチウムを放出していることが、わかった。」,ニュートラル
2026-07-02 10:30:12,2026-07-01 22:57:00,東京電力,人的資本経営の先進企業を見ると、共通点があります。 エーザイは、 エンゲージメント、人財投資効率、人的資本ROIを組み合わせ、人的資本を統合的に見ている。 東京電力HDは、 社員幸福度と人的資本ROIを総合KPIに置き、重点領域ごとにKPIを設計している。 SCSKは、,ニュートラル
2026-07-02 10:30:12,2026-07-01 23:08:00,東京電力,昨日のアメリカ市場 ハイテク関連が下落し 日経先物も下落しているので 持ち株昨日下落した分戻せるかも🦆🐥昨日はかなり持ち株やられましたからね😱 あっ昨日トラネコさんが東京電力購入していたので 新規で購入しました 配当ないので 上昇したら売却します🙈 #かぶミニ #ハイテク関連,ポジティブ
2026-07-02 10:30:12,2026-07-01 23:01:00,東京電力,"[2/3] 関連しそうな銘柄のいまの数字（参考）： 🟢 トヨタ自動車（7203）2,725円（1ヶ月 -6.2%） 🟢 三菱UFJフィナンシャル・グループ（8306）3,207円（1ヶ月 +6.1%） 🔴 ANAホールディングス（9202）2,968円（1ヶ月 +1.8%） 🔴 東京電力ホールディングス（9501）461円（1ヶ月 -17.5%）",ニュートラル
2026-07-02 10:30:12,2026-07-02 10:25:28,東京電力,東海テレビ前にある 中部電力 バレても騙し続ける それ タチ悪いわ NPB セリーグ 冠 jera の一味 電力＋悪＝東京電力かと 中電もだった コミュファ光 テクノ シーテック トーエネック ミライズ パワーグリッド 同様か？ データ不正 発覚後も継続 中京テレビ #Yahooニュース news.yahoo.co.jp/pickup/6586418,ネガティブ
2026-07-02 10:30:12,2026-07-02 00:23:00,東京電力,"【4年連続ベースアップ・初任給291,000円の電力業界最大手】 東京電力ホールディングス 27卒 技術系・事務系・文理不問職種 📅 エントリー締切：7月9日 ◆本選考フロー ES→WEBテスト→GD→一次面接→最終面接 ◆注目ポイント ・初任給291,000円（大学学部卒/東京圏勤務/2026年4月見込み） pic.x.com/tndiFfYSeJ",ニュートラル
2026-07-02 10:30:12,2026-07-01 23:45:00,東京電力,日経弱い時に気配がプラスの任天堂と東電www,ネガティブ
2026-07-02 10:30:12,2026-07-01 11:10:00,東京電力,東電以外もダメなのか…… x.com/tokyo_shimbun/…,ネガティブ
2026-07-02 10:30:12,2026-07-01 16:36:00,東京電力,東電やばいくらい上がらない。tmys@tmseiji昨日 16:36,ネガティブ
2026-07-02 10:30:12,2026-07-02 10:22:58,東京電力,東電が下がってるのってもしかしてエヌビディアがすごいから電気要らなくねってこと？,ネガティブ
2026-07-02 10:30:12,2026-07-01 22:54:00,東京電力,返信先:@FIRE60028219東電暴落してると思ったらとらねこさん買ってたの😱😱,ニュートラル
2026-07-02 10:30:12,2026-07-01 11:57:00,東京電力,東電、ソフトバンクにならんかなおんせん＠株@onsen_namabier昨日 11:57,ニュートラル
2026-07-02 10:30:12,2026-07-01 23:41:00,東京電力,もう中部電力は反社やん。 関電、東電もだけど。 そしてこの国の政府自体が反社の大元。 x.com/YahooNewsTopic…,ネガティブ
2026-07-02 10:30:12,2026-07-01 22:53:00,東京電力,返信先:@IzapEdXyO380160刈羽先とかまだ東電管轄でしょ？成果の出してる東北電力ならまだしも、あんまり組織腐敗とか改善されてないんじゃない東電に関わらず,ネガティブ
2026-07-02 10:30:12,2026-07-02 10:20:58,東京電力,今春、東電管内の出力制御が急増！ 東電PGに聞く、その背景 | メガソーラービジネス plus project.nikkeibp.co.jp/ms/atcl/19/fea…,ポジティブ
2026-07-02 10:30:12,2026-07-01 23:13:00,東京電力,返信先:@IzapEdXyO380160再稼働させられないくらいガバガバなことやってるからでは？中電はつい最近データ改ざんばれましたし東電はIDカード使いまわしてセキュリティガバガバでしたし。,ネガティブ
2026-07-02 10:30:12,2026-07-02 10:10:58,東京電力,国策原発に甘々。次は関電？東電？ 中部電力のデータ不正問題 問題発覚後も“不正継続” 原子力規制委「感覚がまひしていたのでは…」(中京テレビＮＥＷＳ) news.yahoo.co.jp/articles/cbbea…,ネガティブ
2026-07-02 10:30:12,2026-07-02 09:48:58,東京電力,下の方でくすぶってたサイバーエージェントちゃんもソニーFGちゃんもずっと捕まってたDeNAちゃんもニュース見て面白半分で握りに行ったウェンディーズちゃんも爆乳一途だ😳 あとは東電、貴様だけや。どんだけ沈み込む気だお前は🫵😡,ネガティブ
2026-07-02 10:30:12,2026-07-02 00:26:00,東京電力,オンライン署名に賛同をお願いします！ 【東電株主代表訴訟 高裁判決を破棄することを求める署名】 東京高裁は旧経営陣に13兆3210億円の損害賠償を命じた一審判決を取り消した。これは誰も責任を負わないことを認める内容。 高裁への差し戻しか一審判決の確定を求めます。 c.org/Kb2JWpDD6m,ネガティブ
2026-07-02 10:30:12,2026-07-02 09:40:58,東京電力,"[📺御当所CM📻] 某""東電隣ｯ‼️○○○屋ｧｯ‼️‼️"" ""南町二丁目東電隣ｯ‼️三角屋根の○○○屋ｧｯ･○山ｧｯ‼️‼️"" 🎵""○戸ｫ～○○○ｧ予備校ｫｯ～‼️"" 🎵""🍶酒成らｧ一○ｯ🏮×2‼️"" ※民放📺 TV 局が存在し無い為、📻限定。 ※諸事情に依り、伏字 Post No.---,---➋fn",ニュートラル
2026-07-02 10:30:12,2026-07-02 10:31:28,東京電力,TEPCOさん請求書が見れないっす pic.x.com/9ahwy3J2hH,ネガティブ
2026-07-02 10:30:12,2026-07-02 10:30:16,中部電力,返信先:@ota324確かに 中部電力のデータ不正はあきれますよね,ネガティブ
2026-07-02 10:30:12,2026-07-02 09:35:16,中部電力,ということで、中部電力株はさよならしました。 株主総会もいけて満足しました。,ポジティブ
2026-07-02 10:30:12,2026-07-01 04:18:00,中部電力,さすが電力会社…😑 #中部電力 #改ざん x.com/nikkei/status/…,ネガティブ
2026-07-02 10:30:12,2026-07-02 10:31:16,中部電力,返信先:@SE_ConciergeXYZ電力株の中で中部電力だけが上がってる....わからん,ネガティブ
2026-07-02 10:30:12,2026-07-01 23:50:00,中部電力,全国ニュースで中部電力を中電と略すのはダメでしょ。中国5県では中電は中国電力のこと。 #zip,ネガティブ
2026-07-02 10:30:12,2026-07-02 10:08:16,中部電力,返信先:@masaki_kito中部電力は原子力村から追放でいいです。中電も納得のことでしょう！？,ポジティブ
2026-07-02 10:30:12,2026-07-01 23:41:00,中部電力,原発反対ではないが 中部電力は原発を取扱ってはいけない x.com/YahooNewsTopic…,ネガティブ
2026-07-02 10:30:12,2026-07-01 23:41:00,中部電力,【中部電力データ不正 発覚後も継続】 news.yahoo.co.jp/pickup/6586418,ニュートラル
2026-07-02 10:30:12,2026-07-01 23:41:00,中部電力,中部電力に昔契約してましたが、なんか解約してよかったです x.com/yahoonewstopic…,ポジティブ
2026-07-02 10:30:12,2026-07-02 00:21:00,中部電力,#kikeba #聞けば聞くほど 今日は中部電力の話題からか pic.x.com/fpgSLg1KOY,ニュートラル
2026-07-02 10:30:12,2026-07-01 23:42:00,中部電力,返信先:@YahooNewsTopics中部電力データ不正 発覚後も継続 pic.x.com/Z4xRKmCHoI,ニュートラル
2026-07-02 10:30:12,2026-07-02 00:33:00,中部電力,中部電力データ不正 発覚後も継続 2026年7月2日 news.yahoo.co.jp/pickup/6586418,ニュートラル
2026-07-02 10:30:12,2026-07-01 23:51:00,中部電力,小池晃さんの「あきラジオ」更新しました(*^-^*)🌟 今日のテーマは｢中部電力の耐震データ不正 浜岡原発は廃炉に｣,ニュートラル
2026-07-02 10:30:12,2026-07-02 09:45:16,中部電力,中部電力データ不正 発覚後も継続 #Yahooニュース news.yahoo.co.jp/pickup/6586418,ニュートラル
2026-07-02 10:30:12,2026-07-02 10:16:16,中部電力,中部電力データ不正 発覚後も継続 #Yahooニュース approach.yahoo.co.jp/r/SwgTLr?src=h…,ニュートラル
2026-07-02 10:30:12,2026-07-01 23:41:00,中部電力,もう中部電力は反社やん。 関電、東電もだけど。 そしてこの国の政府自体が反社の大元。 x.com/YahooNewsTopic…,ネガティブ
2026-07-02 10:30:12,2026-07-02 00:01:00,中部電力,#森本毅郎 さん 中部電力の件 解説者の話す ｢データ｣を ｢辺野古高校生死亡事件｣に 置き換えたら 納得のニュースに なるなぁ と笑ってしまいました,ポジティブ
2026-07-02 10:30:12,2026-07-01 23:42:00,中部電力,返信先:@YahooNewsTopics中部電力：データ詐欺は発覚後も継続していると報じられています。 それは単なるエラーではなく、見落としの崩壊です。,ネガティブ
2026-07-02 10:30:12,2026-07-01 21:10:00,中部電力,中部電力の原発本部は動き出したら、不正だと指摘されても止められないのか？社内の指揮命令系統は正常に働いているのか？ x.com/tokyo_shimbun/…,ネガティブ
2026-07-02 10:30:12,2026-07-01 02:30:00,中部電力,中部電力は、原発に関しては運営禁止の終身刑にするべきです。安全運営意識が全くないようだから、当然、運営の資格もない。 x.com/asahi/status/2…,ネガティブ
2026-07-02 10:30:12,2026-07-01 23:58:00,中部電力,返信先:@koike_akira＞中部電力に原発を動かす資格なし。 廃炉にすべき。 これは本当にそう思います。 これほど不誠実な体質の企業は原発に触れてはいけない。,ネガティブ
2026-07-02 10:30:12,2026-07-01 23:59:00,中部電力,浜岡原発データ不正問題 中部電力が規制委指摘後もデータ操作 | NHKニュース | 静岡県、原子力規制委員会 news.web.nhk/newsweb/na/na-…,ニュートラル
