収集日時,投稿日時,事業者,本文,判定
2026-07-01 22:44:52,2026-07-01 22:29:21,東京電力,ちょうど3年前にワンピカードでこういう渋谷ジャック的なイベントあったの思い出すな〜楽しかった あの時は東京電力の前にエネル様がいて“良”かった,ポジティブ
2026-07-01 22:44:52,2026-07-01 11:33:00,東京電力,そのお知らせあまりみずに捨てちゃったのがよくない、、 たぶん東京電力傘下のとこと契約していてその会社が撤退したとか？ ポストに関係ない広告たくさんきていて、チラッとみて捨てちゃった（ ; ; ）,ネガティブ
2026-07-01 22:44:52,2026-07-01 11:27:00,東京電力,東京電力パワーグリッド葉鹿線No.12 捻架鉄塔のようにも見えますが、上の2相だけの入れ替えなので、近くのJR小俣変電所の関係かもしれません。 #チーム鉄塔沼 pic.x.com/Fa06zlWEdz,ニュートラル
2026-07-01 22:44:52,2026-07-01 11:55:00,東京電力,近所の工業高校の就職先 東京電力パワーグリッド 東京パワーテクノロジー 三菱重工業 住友電気工業 東急電鉄 東京地下鉄 JR東日本 西日本旅客鉄道 鹿島建設 清水建設 大成建設 AGC いすゞ自動車 富士電機 日本電気 普通に凄すぎる。,ポジティブ
2026-07-01 22:44:52,2026-07-01 11:17:00,東京電力,念のため、来月から。 東京電力のクレカ引落、リボ開始すべきか否かw 6月末の時点で1万円超えてるなら。 真夏の請求金額がついに3万円超えたりしそうで怖いじゃんw ※去年の夏に電気代が凄すぎてヤバかったので、今年からクレカ払いに変更した。,ネガティブ
2026-07-01 22:44:52,2026-07-01 22:20:21,東京電力,20年前、現物資産の重要性と将来絶対に価値が上がるとか言って、金を販売してる人ほんと胡散臭かったよね。その代わり電力株の安定性や配当の素晴らしさ、東京電力の成長性を語っていた人は、堅実で信頼における人に見えてた私は、たぶんそうゆうの向いてない笑。,ネガティブ
2026-07-01 22:44:52,2026-07-01 22:15:21,東京電力,今日のS株/かぶミニ 買ったもの 🌱東京電力HD 3 🌱SBIホールディングス 10 🌱インターメスティック 3 🌱栗本鉄工所 5 🌱DOWAホールディングス 1 🌱MIRAINIホールディングス 1 🌱任天堂 2 🌱パンパシフィックHD 5 📝バローさん,ニュートラル
2026-07-01 22:44:52,2026-07-01 11:32:00,東京電力,東京帰ってきたらハプニング(´⊙ω⊙`) ガス電気同じ場所で契約していて、ガスはつくんだけど電気付かなくて、 よくよく考えたら東京電力がなんちゃらで契約をなんちゃらしてくださいみたいなお知らせきてたかもーーーー 電話したらあなたどことも契約していませんって言われて😳,ネガティブ
2026-07-01 22:44:52,2026-07-01 11:13:00,東京電力,細野「私が印象的だったのは、浜岡原発が東京電力の第１原発と瓜二つ、全く同じ構造」 「問題は津波。津波が来た場合に、今は巨大な防潮堤があるが、当時それがない。 浸水を防ぐ方法は１ヶ月ほど経っていたので、かなり現場では努力していたけれども、十分ではないという判断」（記事より）,ネガティブ
2026-07-01 22:44:52,2026-07-01 11:50:00,東京電力,返信先:@xxhajixxx福島原発は、アメリカの不良品と米最高裁判所が結論を出したから東京電力に売り飛ばした。そして、米業者が設置した。分電盤は最後の安全装置だが、米業者は、地下に設置した事で津波にやられてしまって暴走したと発表されている。米国の植民地とはここまで米国にやられなければならないのかね?。,ネガティブ
2026-07-01 22:44:52,2026-07-01 22:24:21,東京電力,返信先:@tokyomanana紙による請求書は廃止されました。 東京電力など: ペーパーレス化が推進されており、WEB明細（会員サイト）での確認が基本となっています。 auでんき: 紙の請求書や検針票の発行は有料（1通あたり220円〜253円程度）となっており、WEB明細（My au）への切り替えが推奨されています。,ニュートラル
2026-07-01 22:44:52,2026-07-01 11:08:00,東京電力,"📊 今日の結果（7/1） 🇯🇵日本株 🔵＋4,890円 ・古河電工 ＋2,590 ・東京電力HD ＋2,670 ・フジクラ ＋1,650 ・ソフトバンク －2,020 7月初日プラススタート🔥 東京電力HDが今日のMVP👍 【直近】 6/29 🔴－100 6/30 🔵＋4,030 7/1 🔵＋4,890 2連勝中🐎 #デイトレ",ニュートラル
2026-07-01 22:44:52,2026-07-01 22:40:21,東京電力,返信先:@nikkei中部電力、規制庁の調査開始後も地震データ改ざん→中部電力は東京電力と同様に、原子力事業に従事する資格は無いに等しい。 ペラペラの防潮堤で南海トラフ地震に伴う大津波から浜岡原発を守れると信じていると、過酷事故で本州から全員避難しなければならない事態を招いてしまうかもしれない。 pic.x.com/UjkRijRESb,ネガティブ
2026-07-01 22:44:52,2026-07-01 22:16:53,東京電力,返信先:@yametaineko99東電上がらない😭悲しい,ネガティブ
2026-07-01 22:44:52,2026-07-01 22:10:53,東京電力,返信先:@haitoufireいいなぁ笑 東電下げまくりです🫠,ポジティブ
2026-07-01 22:44:52,2026-07-01 11:53:00,東京電力,【ＲＰ】中部電力もかなりの反原発だなあ。東電と北電の反原発ぶりに負けてないね！,ポジティブ
2026-07-01 22:44:52,2026-07-01 11:57:00,東京電力,東電、ソフトバンクにならんかなおんせん＠株@onsen_namabier11:57,ネガティブ
2026-07-01 22:44:52,2026-07-01 22:41:53,東京電力,uqで3pi、電気（東電）、WiMAXで5時間弱かかって鬱病になった。多分だけど俺が登録した方が早そう,ネガティブ
2026-07-01 22:44:52,2026-07-01 12:15:00,東京電力,返信先:@Orange_SunsetJPきちがいだろ。東電は６次７次下請けに直接金払ってあげてください。,ネガティブ
2026-07-01 22:44:52,2026-07-01 22:21:53,東京電力,返信先:@yametaineko99中部電力との差😊両方持ってたけど東電の穴に売ってしまいました🥲逆でしたねw,ニュートラル
2026-07-01 22:44:52,2026-07-01 03:00:00,東京電力,これって東電がデンカから強奪した発電所だけど。。。 変わらない景色と言っていいものなのかね？ x.com/tokyohatuden/s…,ネガティブ
2026-07-01 22:44:52,2026-07-01 22:47:01,東京電力,返信先:@pianochan_mmグロース系だったら売らない方がいいゆー 東電とか楽天みたいなレンジでばかり動く様な銘柄は週足の直近レジスタンスで売却するゆー,ネガティブ
2026-07-01 22:44:52,2026-07-01 11:28:00,東京電力,今日のデイトレぶんは東電買い住友化学売り 目線合うも握れず損切りへ 日経↑と思っていたら大ガラで飛び乗り サンリオも売り持ち継続で今日も追証へ！ pic.x.com/8IEVTZBdDI,ポジティブ
2026-07-01 22:44:52,2026-07-01 11:56:00,東京電力,夕方、帰宅したら家が電気が使える部屋と使えない部屋に分かれていた 家族によると、一瞬停電すぐに復帰したらこの状態だったらしい 調べると原因は屋外らしいので東電に連絡、点検してもらうと引込線のヒューズが一本切れていたそうだ,ネガティブ
2026-07-01 22:44:52,2026-07-01 22:45:53,東京電力,お疲れcanです！！ 半導体以外下げてるので買いやすくて良きなのです☺️ 今日のエス株 エーザイ、出光、横浜ゴム、日本製鐵、DOWA、インソース、日立、任天堂、コクヨ、東電、関電、ミラース 配当金＋2390円 むふふ🤤 pic.x.com/M8lAWHZT4R,ポジティブ
2026-07-01 22:44:52,2026-07-01 12:32:00,東京電力,ここにソフトバンクグループの勝機を見出していると想定します。アーム、独自の半導体生産に向けてイザナギプロジェクト、東電との業務提携なども含め、多くのアクションが打たれています。OpenAIへの巨額な出資が目立ちがちですが、かなり地固めが進んでいる印象もうけます。,ポジティブ
2026-07-01 22:44:52,2026-07-01 21:53:53,東京電力,📈7/1パフォ 前日比-0.1% ｜年初比+35.2% 日経平均は米ナスダック大幅反発で高く始まるも、KOSPIに引きずられる形で上昇幅を縮小 頼みのキオクシアはマイ転 最近買ったものの動きの悪い東電・JX金属などを損切り #カビュウ pic.x.com/B4aE22GbJC,ネガティブ
2026-07-01 22:44:52,2026-07-01 22:24:53,東京電力,ヒカキンの福島ネタ 福島原発事故も、国や東電が杜撰だったことも、作付け出荷に制限がかかったことも安全を宣言した後に規制値超えの米が見つかったこともデマではないよ 国は信ずるに値しないと思う人間が増えたのは当然 そうした事情もあって、全量全袋検査のような厳しい検査が導入されたのだが,ネガティブ
2026-07-01 22:44:52,2026-07-01 22:20:53,東京電力,政経東北 2026/07/01 [ 永久保存必須の東電旧経営陣裁判記録 ] …事故報告書に等しい唯一無二の情報を市民社会に還元するために、訴訟支援団は国立公文書館での閲覧や国会の権限による公開なども提案する… #福島第一原発事故 seikeitohoku.com/tepco-executiv…,ニュートラル
2026-07-01 22:44:52,2026-07-01 11:00:00,東京電力,庄和インター近くに29年4月竣工予定4階建ての新たな冷凍冷蔵倉庫の建設計画リリース。 #春日部 あの辺、16号沿いのサンケイビルの冷凍冷蔵倉庫が来年夏にできて、ほかにも計画あったかと🤔 そろそろ電力ヤバいんじゃないかと心配に…😅 (東電さん「余計なお世話！」) prtimes.jp/main/html/rd/p…,ネガティブ
2026-07-01 22:44:52,2026-07-01 21:55:53,東京電力,返信先:@chinotama_fire東電は値動きが荒いので、我慢の限界ラインに来た時ほど一度冷静に見たいですね。電力株としての割安感はありますが、原発再稼働、燃料価格、規制、賠償・廃炉費用など不確定要素も多い銘柄だと思います。反発すれば大きい一方で、下げる時も容赦ないので、買うにしても一括より打診で様子見が良さそう,ネガティブ
2026-07-01 22:44:52,2026-07-01 22:25:53,東京電力,福島や日本産品が国内外の信頼を大きく損なった主原因が地震以外にあるとすれば、それは国と東電の杜撰な体質にある ヒカキンのような消費者を責めるというのは物事の順序を違えたもので国家権力や大資本の責任転嫁を伴う都合の良い理屈だ 当時の文脈を無視した二次的な加害にも等しいと思うがどうかね x.com/yukkurineworde…,ネガティブ
2026-07-01 22:44:52,2026-07-01 22:34:26,東京電力,エアコン使用中 くらしTEPCO見て安心する(n回目),ポジティブ
2026-07-01 22:44:52,2026-07-01 11:01:00,東京電力,TEPCO の 『カーボンニュートラルBINGO』がきょうから（2026/07/01 ～ 10/9 まで）始まったな。 意外とポイントをもらえるので、毎日やります！ きょうもすでに 10ポイント もらえた。 pic.x.com/cxVlS79fBa,ポジティブ
2026-07-01 22:44:52,2026-07-01 21:50:15,中部電力,中部電力カスやんけ 電気代安くせいや,ポジティブ
2026-07-01 22:44:52,2026-07-01 12:19:00,中部電力,中部電力 地震波組み替えは「不正隠し」と原子力規制委員長,ネガティブ
2026-07-01 22:44:52,2026-06-30 04:03:00,中部電力,中部電力株式会社@Official_Chuden昨日 4:03,ニュートラル
2026-07-01 22:44:52,2026-07-01 11:10:00,中部電力,中部電力、一回潰れろ！ x.com/tokyo_shimbun/…,ネガティブ
