収集日時,投稿日時,事業者,本文,判定
2026-06-22 11:13:23,2026-06-22 11:16:43,looopでんき,"🥇単体最強はLooopでんき→月額目安約4,200円 日本初の生活リズムに合わせて電気代を割引 あなたの生活に合わせて自動で節約してくれます suyamatakuji.com/looop-denki",ポジティブ
2026-06-22 11:13:23,2026-06-09 13:03:00,looopでんき,こちらからLooopでんきに申込すると紹介割引が適用されます😊 紹介する人とされる人がそれぞれ5ヶ月間、毎月の電気代が900円引きに！ ai9.jp/IsJNLO #電気代 #乗り換え #クーポン #コード,ポジティブ
2026-06-22 11:13:23,2026-06-12 09:00:00,looopでんき,"今が狙い目 【電気乗り換えポイ活ランキング】 順位 電気会社 もらえるポイント 5位 東急でんき 8,000pt 4位 Vポイントでんき11,000pt 3位 Looopでんき 13,000pt 2位 楽天でんき 16,000pt 1位はこちら↓",ニュートラル
2026-06-22 11:13:23,2026-06-18 03:05:00,looopでんき,【電気クイズ⚡】 梅雨の必須機能エアコンの「除湿」💧実はある現象を利用しています。 それは次のうちどれ？ ① 蒸発（水分を気化させる） ② 結露（水分を水滴にする） ③ 吸収（フィルターで吸い取る） 正解はリプライ欄でチェック！👇 #Looopでんき #梅雨,ニュートラル
2026-06-22 11:13:23,2026-06-15 11:43:00,looopでんき,"PR🎁📢 ▼案件 Looopでんき（ループでんき） ▼サイト モッピー ▼還元 ★13,000円★がキャッシュバック そして、プロフから飛んで登録すると もう【2,000円】獲得可能(※要件あり) ↓↓招待コード wkExe11c ぼちぼちやってる #げん玉 #リスクなし",ニュートラル
2026-06-22 11:13:23,2026-06-12 03:08:00,looopでんき,諸君、電気代を見直さぬまま2025年を過ごすのは損失である。 研究員が比較した3社の特徴はこうだ。 楽天でんき：楽天SPU対象・ポイント還元あり Looopでんき：基本料金ゼロ・従量型 ENEOSでんき：既存インフラ安心感 固定費削減の第一歩は「比較」から始まるのである。,ネガティブ
2026-06-22 11:13:23,2026-06-17 10:53:00,looopでんき,もおおおおおおお一息ついたらDMCかねくだんの配信しようと思ってたのにlooopでんきのサポートがポンコツのせいで話全然通んなくてユーザーレベルを超えた検証しなくちゃいけなくてこんな時間だよ 実家のID持ってなきゃ永遠に「再読み込みと時間おいて試せ」から進まなくて詰んでたわ,ネガティブ
2026-06-22 11:13:23,2026-06-18 08:17:00,looopでんき,この期に及んで実家のIDは100％通るし一度は入れた後が全然駄目だっつってんのに「他にそんな報告聞いた事無いんでお前の入力ミスだろ？」とかlooopでんきのサポートクソ過ぎ！ エラーメッセージ送ったしそこにリクエストIDも出てんだろせめてそんくらいの確認できるヤツが出て来い！,ネガティブ
2026-06-22 11:13:23,2026-06-22 11:02:43,looopでんき,返信先:@illumi_key自分ちの系統に太陽光とか蓄電池とかV2Hがぶら下がってると、トガッた料金プランがめちゃくちゃ効果的なことがあって、一条工務店で家建てて蓄電池付けてる人がみんな基本料金0円のシンプルオクトパスにしたり、タダ電にしたり、Looopでんきにしたりしてますね……,ニュートラル
2026-06-22 11:13:23,2026-06-07 04:44:00,looopでんき,"【PR】 ■Looopでんき ■ポイントインカムを通すと ■🔥13,000円🔥ポイント獲得 ボーナスとして、プロフィールから入って登録すれば ボーナス【300円】(達成条件あり) ▶コード: rbf881571341 サブスクを増やしても気にならない #友達紹介キャンペーン #最新副業情報",ニュートラル
2026-06-22 11:13:23,2026-06-07 02:25:00,looopでんき,"2025年は6,000円超えた月ない。真夏も6,200円くらい。 2026年に電気会社変えたら高くなって、2月請求が6,700円だったけど……。今また電力会社変えてるとこ。キャッシュバックに釣られて変えたけど、auでんき系列(Vポイントでんき)からLooopでんきに変えて結構高くなった気がする",ニュートラル
2026-06-22 11:13:23,2026-06-12 09:03:00,looopでんき,"【PR】💰 電気代をもっとおトクに！【Looopでんき】 ────── モバレコを踏むと ❰3,750円❱ポイント獲得 さらに、コードを入れて登録すると 【1,000円】もらえます※詳細は要確認 ▼コード▼ LQIfCNrp59mg 詳細はプロフのリンク 見送ると後悔するやつ #話題沸騰 #卒業準備",ニュートラル
2026-06-22 11:13:23,2026-06-09 09:30:00,looopでんき,タダ電が最低料金560円を新設 これにより無料で使うことは不可能になり、「タダ電」は名前倒れになりました Looopでんきも値上げしてるので乗り換えも厳しいです タダ電、電気代無料を終了 - 33老後セミリタイア sansan-rougo.hatenablog.com/entry/tadaden-…,ネガティブ
2026-06-22 11:13:23,2026-06-05 16:17:00,looopでんき,"PR Looopでんきは、【ポイントインカム】を経由すると、 【13,000円】が還元される さらに、プロフの友達紹介のリンクから登録すると 【300円】もプレゼント🎁(※条件達成) ↓紹介コードはこちら↓ rbf881571341 無料で始めるためのお得な特典を確認 投資セミナー モッピー お金の教養",ポジティブ
2026-06-22 11:13:23,2026-06-10 07:27:00,looopでんき,Looopでんきから乗り換えました💡 最初は不安だったけど、オクトパスエナジーにしてからは今のところ前より高くなった月はありません😊 電気代の見直しは大事だと実感しています。 紹介リンクから申し込むと 8000円割引になります🙇‍♂️ octopusenergy.co.jp/friend/petite-…,ポジティブ
2026-06-22 11:13:23,2026-06-06 10:26:00,looopでんき,返信先:@yotaro_EX既契約も蓄電池ダメになるんですか。。 確かにタダ電＋蓄電池は最強でしたからね😅 乗り換え先として、 ・契約アンペア大きい（50A以上） ・月の買電が100kWh以下 ならlooopでんき、リミックスでんきの市場連動もありかと☺️買電量が多いならオクトパスエナジーすごく良いですよね🙆,ポジティブ
2026-06-22 11:13:23,2026-06-22 11:16:43,looopでんき,我が家は、電力会社をLooopでんきからオクトパスエナジーに切り替えました💡 最初は不安だったけど、今のところ前より高くなった月はありません😊 電気代の見直しは大事だと実感しています。 紹介リンクから申し込むと 8000円割引になります🙇‍♂️ octopusenergy.co.jp/friend/petite-…,ポジティブ
2026-06-22 11:13:23,2026-06-09 21:33:00,looopでんき,"返信先:@shiromaru_siteポイント目当てで電力会社を選ぶ時、""料金プランの仕組み""を先に見るのが大事ですよね…！中にはLooopでんきのような市場連動型もあり、燃料高騰期はポイント還元分を電気代の値上がりが上回ることがある。還元率より先に固定単価か市場連動かを契約前に確認しておくのが失敗しないコツですよね🎯",ニュートラル
2026-06-22 11:13:23,2026-06-12 09:00:00,looopでんき,"3〜5位も狙い目✨ 3位 Looopでんき【13,000pt】 → 基本料金0円でシンプル設計 4位 Vポイントでんき【11,000pt】 → Vポイント経済圏の人に◎ 9,000pt +Vポイント2,000ptもらえる 5位 東急でんき【8,000pt】 → 東急沿線ユーザーと相性◎ pic.x.com/mI0X5Be4ht",ポジティブ
2026-06-22 11:13:23,2026-06-03 06:10:00,looopでんき,先月から使い始めた、Looopでんき 思いのほか、安くならない💦 むしろ、関西電力の標準プランの方が安いかも。 Looop、基本料金が要るって聞いて無いし。基本料金とは呼ばなくても、毎月定額料金が要るのは、基本料でしょ。。。 関西電力管内は、他の会社でもあんまり安くならないらしいです。 pic.x.com/IVWgt5Iz4m,ネガティブ
2026-06-22 11:13:23,2026-06-15 08:05:00,looopでんき,梅雨のジメジメでエアコンが大活躍の季節☔️ 我が家は関電・楽天でんき・Looopでんきなどいろいろ比較して、オクトパスエナジーにしました😊 そのおかげで、電気代が少し安くなって無理なく節約できています◎ 8000円割引となる紹介コード 良かったら使ってください🙇‍♂️✨ octopusenergy.co.jp/friend/petite-…,ポジティブ
2026-06-22 11:13:23,2026-06-07 23:35:00,looopでんき,正解は 「① 約300円」 ！ Looopでんきの試算によれば、一般的な扇風機を1日8時間使用しても、強風設定で約336円、弱風なら約114円に収まります。エアコンと上手く併用すれば、快適さを保ちながら電気代を大きく下げられますよ！ 詳しい計算方法や効果的な使い方はこちら👇 looop-denki.com/home/denkinavi… pic.x.com/jRokyxmf2j,ポジティブ
2026-06-22 11:13:23,2026-06-09 12:41:00,looopでんき,"5月電気代💡オクトパスエナジー🐙 シンプルオクトパス請求🐙344円 💁インスタ詳細投稿⬇️ instagram.com/p/DV0jFD-krWm/… 💁紹介割引申込⬇️ octopusenergy.co.jp/friend/green-b… looopでんき,楽天でんき,東京ガス,ソフトバンクでんき,東京電力,タダ電等電力会社切替時に紹介利用で8000円割引付与🈹 pic.x.com/qLHpzoliBn",ニュートラル
2026-06-22 11:13:23,2026-06-08 12:11:00,looopでんき,"電気代が安く暑い夏のエアコン代光熱費節約☀️ 👉オクトパスエナジー🐙 🔗紹介割引🔗 octopusenergy.co.jp/friend/green-b… タダ電,looopでんき,楽天でんき,東京ガス, ソフトバンクでん気等切替時に紹介で8000円付与🈹一条工務店や太陽光自家消費の家におすすめ🏠 ⬇️インスタタイアップ⬇️ instagram.com/p/DRvs_5yEpeZ/… pic.x.com/5JT7uEREh4",ニュートラル
2026-06-22 11:13:23,2026-06-07 12:56:00,looopでんき,"オクトパスエナジー🐙 特典があり電気代が安い電力会社💡 梅雨や夏に向け光熱費節約☀️ ⬇️紹介割引申込⬇️ octopusenergy.co.jp/friend/green-b… ソフトバンクでんき,looopでんき,タダ電,関西電力,楽天でんき,東京ガス,東京電力等切替時に紹介利用で8000円割引🈹 🗒️インスタタイアップ🗒️ instagram.com/p/DRvs_5yEpeZ/… pic.x.com/cbU0bPwkxj",ポジティブ
2026-06-22 11:13:23,2026-06-05 11:07:00,looopでんき,"オクトパスエナジー🐙 お得な特典があり電気代が安い電力会社💡 梅雨台風シーズン暑いエアコンの季節 ⬇️紹介割引申込⬇️ octopusenergy.co.jp/friend/green-b… looopでんき,ソフトバンクでんき,関西電力,楽天でんき,東京ガス,東京電力等切替時に利用で8000円割引🈹 🗒️インスタタイアップ🗒️ instagram.com/p/DRvs_5yEpeZ/… pic.x.com/2pQtv9s60G",ポジティブ
