収集日時,投稿日時,事業者,本文,判定
2026-09-01 14:22:32,2026-09-01 01:00:00,中部電力,◤ 桂 二葉 独演会 「#勇気りんりん丸 」開催 ◢ 【東 京】11/4(水)5(木)よみうり大手町ホール sunrisetokyo.com/detail/36497/ 【名古屋】11/20(金)中電ホール sundayfolk.com/liveinfo/7t6mc… 【大 阪】11/27(金)28(土)ABCホール sunrisetokyo.com/detail/36502/ pic.x.com/CC0mOLmCcp,ニュートラル
2026-09-01 14:22:32,2026-09-01 02:56:00,北陸電力,北陸電力株あと７０円ぐらいあがらないかなあ,ネガティブ
2026-09-01 14:22:32,2026-09-01 02:13:00,北陸電力,東電 関西電力 手間いらず ミツウロコ 東京製鉄 北海道電力 サン電子 北陸電力 サガミ 中部電力 四国電力 カナモト,ニュートラル
2026-09-01 14:22:32,2026-09-01 03:23:00,北陸電力,ふと今日の日本株伸び率ランクをみると ・九州電力 ・関電工 ・東京電力 ・北海道電力 ・関西電力 ・北陸電力 と普段見られない企業がズラリ。 AIとかデータセンター需要はあるだろうけど急になんだよ。,ネガティブ
2026-09-01 14:22:32,2026-09-01 02:12:00,北陸電力,"補足すると、この場所は中部電力と北陸電力の送電網が接続する南福光変電所に隣接していて、電力の確保がしやすいです。南砺市によると 「仮に5,000億の投資があったとすると、年間72億円程度の固定資産税の税収」と書いてあり、地元へのメリットも大きいです。 city.nanto.toyama.jp/soshiki/shokok…",ポジティブ
2026-09-01 14:22:32,2026-09-01 03:13:00,北陸電力,#上がり率TOP 2026/09/01 前場 スクウェア・エニックス +8.3% 九州電力 +6.9% ラクーンHD +6.3% 六甲バター +6.1% フルヤ金属 +5.2% ▲電力株 東京電力HD +4.9% 北海道電力 +4.6% 関西電力 +4.5% 北陸電力 +4.3% 中部電力 +3.9% 👉 電力株がランキング上位に多数 セクター単位の強さが目立つ pic.x.com/vI2T49JYUJ,ニュートラル
2026-09-01 14:22:32,2026-09-01 01:02:00,北陸電力,📈値上がり率上位テーマ 2026/09/01 10:00 電力設備投資関連 13銘柄 9508 九州電力 +6.14% 1942 関電工 +5.12% 9501 東京電力ホールディングス +4.72% 9503 関西電力 +4.06% 9505 北陸電力 +3.97% 9509 北海道電力 +3.94% 1944 きんでん +3.29% 9504 中国電力 +3.27% 9502 中部電力 +3.03% 1959,ニュートラル
2026-09-01 14:22:32,2026-09-01 03:56:00,関西電力,関西電力の株 買った(現物) 😆,ポジティブ
2026-09-01 14:22:32,2026-09-01 03:56:00,関西電力,関西電力株で車のローン返せるかもな😁,ポジティブ
2026-09-01 14:22:32,2026-09-01 02:33:00,関西電力,関西電力<9503.Tが大幅続伸している。前週末,ニュートラル
2026-09-01 14:22:32,2026-09-01 02:32:00,関西電力,関西電力 pic.x.com/MwnahyuYv0,ニュートラル
2026-09-01 14:22:32,2026-09-01 01:46:00,関西電力,関西電力 東北電力 四国電力 九州電力 年初来高値,ニュートラル
2026-09-01 14:22:32,2026-09-01 01:43:00,関西電力,関西電力なんか飛んでるーって昨日思ったけど続くんか,ネガティブ
2026-09-01 14:22:32,2026-09-01 00:11:00,関西電力,関西電力 pic.x.com/PNMPph48TA,ニュートラル
2026-09-01 14:22:32,2026-09-01 13:56:44,関西電力,関西電力つよいそん小わるつ@setusan332分前,ニュートラル
2026-09-01 14:22:32,2026-09-01 03:10:00,関西電力,"【GX】 ・関西電力(9503) 2,938円 +4.5%",ニュートラル
2026-09-01 14:22:32,2026-09-01 03:02:00,関西電力,返信先:@KUBOOONK関西電力なんかあったんですかね🤔,ニュートラル
2026-09-01 14:22:32,2026-09-01 01:20:00,関西電力,関西電力つよいー pic.x.com/qmixX5I4s5,ポジティブ
2026-09-01 14:22:32,2026-09-01 00:39:00,関西電力,関西電力 2900↑ すごいねぇ 今日は他の電力にも波及が,ポジティブ
2026-09-01 14:22:32,2026-08-31 02:05:00,関西電力,OKG@okasangirl昨日 2:05関西電力が光ってる。,ニュートラル
2026-09-01 14:22:32,2026-09-01 01:48:00,関西電力,返信先:@charismadragon1関西電力強いですね☺️,ポジティブ
2026-09-01 14:22:32,2026-09-01 00:48:00,関西電力,関西電力まだ上がるのか…点線@sironeko199990:48,ネガティブ
2026-09-01 14:22:32,2026-09-01 01:41:00,関西電力,サンリオと関西電力〆〜 x.com/fukurinjapan/s…,ニュートラル
2026-09-01 14:22:32,2026-08-31 02:05:00,関西電力,今日も関西電力強いぞ！ x.com/okasangirl/sta…,ポジティブ
2026-09-01 14:22:32,2026-09-01 02:30:00,関西電力,関西電力良い感じ💹👍kora☺️✨@komi1234567892:30,ポジティブ
2026-09-01 14:22:32,2026-09-01 03:49:00,関西電力,返信先:@WGssweavos1362関西電力もめっちゃ上がってます⋆✦,ポジティブ
2026-09-01 14:22:32,2026-09-01 00:15:00,関西電力,関西電力も続伸！絶好調⤴️⤴️ pic.x.com/vsmuc42dZo,ポジティブ
2026-09-01 14:22:32,2026-09-01 00:47:00,関西電力,関西電力この前まで2200円彷徨いてたのにもう2900円かよ 買えば良かったわ,ポジティブ
2026-09-01 14:22:32,2026-09-01 01:57:00,関西電力,関西電力が新高値ブレイクしますように🙏 pic.x.com/I5tVZIKCQS,ポジティブ
2026-09-01 14:22:32,2026-09-01 04:06:00,関西電力,関西電力cup with handleやん pic.x.com/UqIRFTYuAi,ニュートラル
2026-09-01 14:22:32,2026-09-01 00:12:00,関西電力,関西電力つえーなー。 高値ブレイクしそう。 他の電力株もつられて上がってる感じかな。,ポジティブ
2026-09-01 14:22:32,2026-09-01 03:33:00,関西電力,返信先:@hamburgsteak_h関西電力お見事‼️ 九電も遅ればせながら来ましたよ🤣,ポジティブ
2026-09-01 14:22:32,2026-09-01 02:32:00,関西電力,関西電力の爆上げは何？？ いつかに買った112株しかなくて悲しい もっと買っておけば...,ネガティブ
2026-09-01 14:22:32,2026-09-01 02:24:00,関西電力,今日も自動車、鉄鋼、商社の上げは嬉しいけど、電力…特にあの時投げた関西電力は強すぎて後悔😭,ネガティブ
2026-09-01 14:22:32,2026-09-01 01:29:00,関西電力,関西電力持ってないやつおるんwwwwwww はい🙋‍♂️ pic.x.com/GxR3rwu2is,ニュートラル
2026-09-01 14:22:32,2026-09-01 00:05:00,関西電力,関西電力アゲーーーーーKenty🦉資産1500万 × デイトレ修行中@KentyMemory0:05,ニュートラル
2026-09-01 14:22:32,2026-09-01 01:52:00,関西電力,返信先:@charismadragon1おお、関西電力も続伸！📈🔥 この勢い、まだまだ期待できそうですね✨,ポジティブ
2026-09-01 14:22:32,2026-09-01 00:13:00,関西電力,関西電力 +2.5% 九州電力 +4.2% 北海道電力 +3.2% 東北電力 +1.5% 他電力も今日も強い,ニュートラル
2026-09-01 14:22:32,2026-09-01 02:58:00,関西電力,一度は体験すべき日本技術の結晶 ①JR東海 リニア中央新幹線 ②関西電力 黒部ダム ③TOTO ウォシュレット,ポジティブ
2026-09-01 14:22:32,2026-09-01 14:02:44,関西電力,関西電力の株価、一時19年ぶり高値 野村証券が目標株価引き上げ nikkei.com/article/DGXZQO…,ポジティブ
2026-09-01 14:22:32,2026-08-31 12:12:00,関西電力,任天堂 関西電力 ライト工業 ソニーフィナンシャル が今日は頑張っている x.com/toshitoshi1990…,ポジティブ
2026-09-01 14:22:32,2026-09-01 02:13:00,関西電力,東電 関西電力 手間いらず ミツウロコ 東京製鉄 北海道電力 サン電子 北陸電力 サガミ 中部電力 四国電力 カナモト,ニュートラル
2026-09-01 14:22:32,2026-09-01 03:04:00,関西電力,返信先:@kei_toshi__なにかが承認されたとかいってましたね。 ＠grok 関西電力の株価があっている理由教えて。,ニュートラル
2026-09-01 14:22:32,2026-09-01 00:11:00,関西電力,関西電力28日に最低位で見切りつけて売ってからのこれなので悔しさでギリギリしてる pic.x.com/bC2Vp4m1fV,ネガティブ
2026-09-01 14:22:32,2026-09-01 01:41:00,関西電力,持ち越し組いい〜 サンリオ、関西電力、三菱商事 パワー買いたい待ち中 デイトレはIHI x.com/fukurinjapan/s…,ポジティブ
2026-09-01 14:22:32,2026-09-01 02:44:00,関西電力,関西電力と東北電力、もっと買っとけばよかった… でもこれ言いだすとキリない 東北電力なんてNTTと一緒で1年近くマイナスだったしなぁ,ネガティブ
2026-09-01 14:22:32,2026-09-01 03:49:00,関西電力,また電力セクターが爆上げしてる。 とくに関西電力【9503】 先週売らなきゃよかた(´Д` ) pic.x.com/9KBz7aV7zy,ネガティブ
2026-09-01 14:22:32,2026-09-01 00:43:00,関西電力,最近、関西電力さんの調子もいいですね 理由はよく分かってないけど、上がってるなら何でもいいです😋 pic.x.com/oSTMtxSRLx,ポジティブ
2026-09-01 14:22:32,2026-09-01 03:17:00,関西電力,返信先:@rk007rk007東電も需要高いですもんね！ 原発余力があるのとデータセンター需要もあるので関西電力にしました(⁠・⁠∀⁠・⁠),ニュートラル
2026-09-01 14:22:32,2026-09-01 14:01:44,関西電力,[日経新聞] 14:00 掲載 関西電力、株価が一時19年ぶり高値 野村証券が目標株価引き上げ nikkei.com/article/DGXZQO…,ポジティブ
2026-09-01 14:22:32,2026-08-31 03:38:00,関西電力,強過ぎて入ってしまったよ関西電力 ホルダーの皆さんよろしくお願いします pic.x.com/twki4bXGgP x.com/Senpai_kuriman…,ネガティブ
2026-09-01 14:22:32,2026-09-01 14:08:44,関西電力,関西電力のEV充電サービス「カンモビチャージ」、充電料金半額などアプリリニューアルを記念して「ドドンと!!大還... prtimes.jp/main/html/rd/p…,ポジティブ
2026-09-01 14:22:32,2026-08-31 03:38:00,関西電力,先週に関西電力入りたいなぁ でもキャッシュがないからなぁ⋯ と思ってたらこれだよ！！ 大事な時にいつもキャッシュがない！ 先輩主演ドラマ『お金がない』 今秋放送開始！！！,ニュートラル
2026-09-01 14:22:32,2026-08-31 06:23:00,関西電力,持ち越し組いい〜 サンリオ、関西電力、三菱商事 パワー買いたい待ち中 デイトレはIHI pic.x.com/iJd81N2Mw7 x.com/fukurinjapan/s…,ポジティブ
2026-09-01 14:22:32,2026-09-01 03:13:00,関西電力,乾式貯蔵施設の設計・工事計画認可申請、関西電力が高浜・美浜原発で（朝日新聞） - Yahoo!ニュース 早速。 news.yahoo.co.jp/articles/d5e02…,ニュートラル
2026-09-01 14:22:32,2026-09-01 04:00:00,関西電力,今日の現場の終値が年初来高値のトピックスウェイト上位銘柄には NTT過去1か月14.8％ MS＆AD5.8％ 三井トラスト9.3％ 豊田通商14.4％ 関西電力20.4％ などがある。,ニュートラル
2026-09-01 14:22:32,2026-09-01 02:14:00,関西電力,返信先:@freely_KK今日は私も関西電力のおかげて評価損益過去最高でした😊 なんか、日経平均が半導体で動くので日経平均と持ち株動きが連動しなくなってますよね💦 キオクシアは夢ありそう,ポジティブ
2026-09-01 14:22:32,2026-09-01 01:31:00,関西電力,10時半を過ぎても前場はまだ素直に落ち着いてくれず、上に行きそうで行き切らないところを、またヒゲに振り回されそうな空気でしたが、関西電力(9503)はトレイリングストップで手仕舞いしました🌸,ポジティブ
2026-09-01 14:22:32,2026-09-01 00:07:00,関西電力,電気を使っていない日は、わたしには一日もない。 わたしから話す。 関西電力（9503）、8月31日の終値は2810.5円、前週末比＋7.58%だった。 pic.x.com/pKXsHbrMia,ニュートラル
2026-09-01 14:22:32,2026-09-01 03:23:00,関西電力,ふと今日の日本株伸び率ランクをみると ・九州電力 ・関電工 ・東京電力 ・北海道電力 ・関西電力 ・北陸電力 と普段見られない企業がズラリ。 AIとかデータセンター需要はあるだろうけど急になんだよ。,ネガティブ
2026-09-01 14:22:32,2026-09-01 00:58:00,関西電力,返信先:@james_bonnou漫才形式、すごく読みやすくて面白いです😆 関西電力、原発再稼働や燃料費の状況を絡めた掛け合い、勉強になりました⚡ 節電ネタで笑わせつつ株価の話に繋げる構成さすがです,ポジティブ
