収集日時,投稿日時,事業者,本文,判定
2026-09-04 23:27:11,2026-07-23 00:00:00,九州電力,＼ 電気ビル共創館にて💡／ 今日は久山中学校の皆さんが、 電気ビルにて九電グループによるエネルギー教育📝 学校とはまた違う空間で学ぶのもいいなぁー✨ と思いながら、見学させていただきました☺️ pic.x.com/X3okU5pWbY x.com/yukari_tomoiku…,ポジティブ
2026-09-04 23:27:11,2026-09-04 12:43:00,九州電力,返信先:@nollp00000先々月〜先月辺りに日鉄、九電、日立、不二製油、QDレーザ、パワ一エックス等を触ってたとき 日立は日鉄と九電の中間のような値動きをしてて鉄鋼と電気の中間…？？？ 変電の明電舎や原子力の岡野バルブ、防衛の三菱重工などすべてと違う値動きしてる日立なに？、なんで上がったんだ…？ってなりました,ニュートラル
2026-09-04 23:27:11,2026-09-04 13:03:00,オクトパスエナジー,返信先:@1_3000_rm7オクトパスエナジーだと 友達紹介で8000円引きにはなるので まずは試してみるのもありかと,ポジティブ
2026-09-04 23:27:11,2026-09-04 10:58:00,オクトパスエナジー,octopusenergy.co.jp/friend/snug-ma… この紹介リンクを使ってオクトパスエナジーに申し込む octopusenergy.co.jp/friend/snug-ma…,ニュートラル
2026-09-04 23:27:11,2026-09-04 13:35:00,オクトパスエナジー,"どなたでもどうぞ✨ ↓ この紹介用URLからオクトパスエナジーに切り替えて、8,000円分のボーナスをゲットしよう！： octopusenergy.co.jp/friend/airy-se… #オクトパスエナジー",ポジティブ
2026-09-04 23:27:11,2026-09-04 12:59:00,オクトパスエナジー,電力会社変更検討してるけど、計算が難しい！！ オクトパスエナジーか eveeエナジーか どちらかにしようかなぁって思ってるけど、みんなどうしてるんやろ！ 今楽天でんきなんだけど。 pic.x.com/1K7TdtkTEV,ニュートラル
2026-09-04 23:27:11,2026-09-03 01:11:00,オクトパスエナジー,東電の旧燃料費調整(2023年以前のもの）を採用しているオクトパスエナジーのグリーンオクトパス、東電エリアでじわじわ高くなってる。北陸、四国なども同じ傾向。 直近は原油価格の上昇が大きいから原油の影響度が大きい旧燃料費調整が不利になっている。,ネガティブ
2026-09-04 23:27:11,2026-09-04 23:18:52,オクトパスエナジー,「電気代の請求書を見て思わず二度見しちゃった人、手を挙げて🙋‍♀️」 家計の負担を減らすためにオクトパスエナジーを選んで本当に大正解だったよ◎ こちらの限定紹介リンク octopusenergy.co.jp/friend/plush-s… から新規でお申し込みをすると、,ポジティブ
2026-09-04 23:27:11,2026-09-04 12:02:00,オクトパスエナジー,「少しでも生活費を浮かせたいなら、この電力会社への乗り換えが正解◎」 うちも最近、評判の良いオクトパスエナジーに電力会社を切り替えたんだけど、 お得な特典が適用される octopusenergy.co.jp/friend/plush-s… からサクッと切り替えるだけで、,ポジティブ
2026-09-04 23:27:11,2026-09-03 01:11:00,オクトパスエナジー,東京電力EP低圧の燃料費調整単価（現行）と、東電の2023年以前の燃料費調整を採用しているオクトパスエナジーの調整単価の比較 8月から急速に差が拡大している。原因は春先のホルムズ海峡封鎖による原油価格の高騰。 pic.x.com/XtmXFrkkvd x.com/powerhikaku/st…,ニュートラル
2026-09-04 23:27:11,2026-09-04 23:18:52,オクトパスエナジー,「お得にライフラインを切り替えたい人必見！🌿」 環境にもお財布にも優しいオクトパスエナジーを選んで大正解◎ 専用の紹介ページ octopusenergy.co.jp/friend/plush-s… から新規加入するだけで、 なんと電気料金から【8000円割引】になっちゃう豪華特典が適用されるよ🎉,ポジティブ
2026-09-04 23:27:11,2026-09-04 10:51:00,オクトパスエナジー,オクトパスエナジーを検討する際、「新電力は世界情勢が悪化したときに途中で値上がりしたり、撤退したりしないか？」という点が最大の懸念点になる 今回の「自前電源（太陽光1000カ所）の開発」は、そうしたリスクに対する具体的な回答と言える 試しに、電気会社をオクトパスエナジーに替えてみた pic.x.com/FBaqcAquZs,ニュートラル
2026-09-04 23:27:11,2026-09-04 12:17:00,オクトパスエナジー,「電力会社どこにするか悩んでるならここおすすめ✨」 電気代節約のためにオクトパスエナジーを使い始めたんだけど、 専用の紹介ページ octopusenergy.co.jp/friend/plush-s… から新規加入するだけで、 めちゃくちゃ嬉しい【8000円割引】の限定特典が適用されちゃいます👏 みんなも賢く節約しちゃおうね🥰,ポジティブ
2026-09-04 23:27:11,2026-09-04 12:15:00,オクトパスエナジー,"【⚡電気代、見直すタイミングかも？⚡】 「電気代が高い…」と感じたら今がチャンス💡 【オクトパスエナジー】なら🉐 新規契約で＼8,000円割引！／ 📮郵便番号を入力するだけで、 どれくらいお得になるか簡単チェック🔍 ✅料金シミュレーション👇 bit.ly/4fTgZkK #PR #節約 pic.x.com/RX72wjGHyT",ポジティブ
2026-09-04 23:27:11,2026-09-04 12:47:00,オクトパスエナジー,#オクトパスエナジー と #北陸電力 を比較❗️乗り換えは損❓調整額と8000円割引特典の真実‼️ 👉 calm-blog.fun/octopus-vs-hok… 2026年前半は調整額の差で北陸電力が価格面で有利。でも、基本料金の安さだけで乗り換えると年間数万円の損失リスクも。10円の単価差を特典でカバーできる損益分岐点を解説,ニュートラル
2026-09-04 23:27:11,2026-09-02 10:21:00,オクトパスエナジー,"4人家族の8月の電気代は『13,923円』でしたが、割引で請求額は0円でした！ 毎月安くて妻と喜んでます🙌 8,000円割引きの紹介URLを貼っておくのでどなたでもどうぞ🥰 入っていただけたらとても嬉しいです！ ⬇️お見積＆お申込はこちらから octopusenergy.co.jp/friend/airy-se… #オクトパスエナジー #フォロバ100 x.com/ma_bavarois/st…",ポジティブ
2026-09-04 23:27:11,2026-09-04 11:43:00,オクトパスエナジー,"🏠一条工務店 🌳森のしずくフロアコーティング 🐙オクトパスエナジー 各種ご紹介できます✨気になる方は【紹介】とコメント or DMください📩 新築,マイホーム,マンション購入検討中の方にもおすすめ◎ ⬇️ インスタ投稿⬇️ instagram.com/p/DGc5CMjTXop/… ⬇️ オクトパス友達紹介⬇️ octopusenergy.co.jp/friend/green-b… pic.x.com/AzDjGcDPv4",ニュートラル
2026-09-04 23:27:11,2026-09-04 13:12:00,オクトパスエナジー,"#オクトパスエナジー 🐙 夏の台風やゲリラ豪雨に猛暑🏠在宅ワークで気になる電気代💡 🔗友達紹介割引申込 octopusenergy.co.jp/friend/green-b… 📷インスタタイアップ🗒️ instagram.com/p/Dah2cjTksC9/… タダ電,looopでんき,ENEOSでんき,楽天でんき,東京ガス, ソフトバンクエナジー等電力会社切替時に8000円割引付与🈹 pic.x.com/WzloAJGQAa",ニュートラル
2026-09-04 23:27:11,2026-09-04 12:47:00,Looopでんき,返信先:@Looop_denkiLooopでんき新CM 合計8回🙏,ニュートラル
2026-09-04 23:27:11,2026-09-04 12:19:00,Looopでんき,返信先:@Looop_denki8回（小栗さん4回） #Looopでんき 応募させていただきます౨ৎ ‧₊ .ᐟ,ポジティブ
2026-09-04 23:27:11,2026-09-04 10:18:00,Looopでんき,【Looopでんき CM】 電気代を気にする人シリーズ 「バー」篇 🎞 15秒 youtu.be/967GqtFsL5M?si… 🎞 30秒 youtu.be/_OGIUvo5wGc?si… #小栗旬 #Looopでんき,ニュートラル
2026-09-04 23:27:11,2026-09-04 13:12:00,Looopでんき,"#オクトパスエナジー 🐙 夏の台風やゲリラ豪雨に猛暑🏠在宅ワークで気になる電気代💡 🔗友達紹介割引申込 octopusenergy.co.jp/friend/green-b… 📷インスタタイアップ🗒️ instagram.com/p/Dah2cjTksC9/… タダ電,looopでんき,ENEOSでんき,楽天でんき,東京ガス, ソフトバンクエナジー等電力会社切替時に8000円割引付与🈹 pic.x.com/WzloAJGQAa",ニュートラル
2026-09-04 23:27:11,2026-09-04 04:00:00,Looopでんき,#Looopでんき新CM 「８回」 新CM公開おめでとうございます！私も家の電気代が高くてなんとかしたいと思っているので、自動で割引なループ電気は気になる！ x.com/Looop_denki/st…,ポジティブ
2026-09-05 03:31:26,2026-09-04 15:45:00,北海道電力,今日は北海道電力のスペーサーだ！って住宅街で1人興奮する変人になってた 寝ます pic.x.com/YCY1PH0evf,ニュートラル
2026-09-05 03:31:26,2026-09-04 15:16:00,北海道電力,（北海道電力）2026年9月4日 泊発電所構内で発生した死亡災害の原因と再発防止対策について hepco.co.jp/info/2026/1253… #iwakamiyasumi #iwakamiyasumi3,ニュートラル
2026-09-05 03:31:26,2026-09-04 15:16:00,北海道電力,（北海道電力）2026年9月4日 北海道電力株式会社第409回社債（第4回北海道電力グリーンボンド）の募集について hepco.co.jp/info/2026/1253… #iwakamiyasumi #iwakamiyasumi3,ニュートラル
2026-09-05 03:31:26,2026-09-04 15:17:00,北海道電力,（北海道電力）2026年9月4日 小型植物工場を活用した農福連携の実証事業を開始～障がいのある方の活躍を通じた持続可能な農業モデルの実現に向けて～ hepco.co.jp/info/2026/1253… #iwakamiyasumi #iwakamiyasumi3,ポジティブ
2026-09-05 03:31:26,2026-09-04 15:01:00,北海道電力,本多の森北電ホールって北電子のホールかと思ったけど違うんかw でも期待値すごそう,ポジティブ
2026-09-05 03:31:26,2026-09-04 14:59:00,北海道電力,返信先:@ootorinaru3742ほんとにそう… あのクソ田舎会場で32列やったから、北電ホールのあの眺めが既視感過ぎて(),ネガティブ
2026-09-05 03:31:26,2026-09-04 14:54:00,東北電力,東北電力の展示、生き物好き的にはゆっくり見つかった。時間がなかった。 pic.x.com/xtUCGKnr9b,ポジティブ
2026-09-05 03:31:26,2026-09-04 15:18:00,東北電力,（東北電力）2026.09.04 第586回社債の発行について tohoku-epco.co.jp/information/12… #iwakamiyasumi #iwakamiyasumi3,ニュートラル
2026-09-05 03:31:26,2026-09-04 11:34:00,東北電力,東京電力福島第一 東京電力福島第二 東北電力女川 同じレベルの津波を受けながら、結果は三者三様でした。 ほぼ無傷だった女川の先見性を知ると、対策さえ取れば原発は相対的に安全だと言えます。 x.com/okanesan915/st…,ポジティブ
2026-09-05 03:31:26,2026-09-04 15:18:00,東北電力,（東北電力）2026.09.04 東北自然エネルギー株式会社『松川地熱発電所の「IEEEマイルストーン」銘板贈呈式について』 tohoku-epco.co.jp/information/12… #iwakamiyasumi #iwakamiyasumi3,ニュートラル
2026-09-05 03:31:26,2026-09-04 15:07:00,東北電力,一度しか言わん。 9月7日、ストップ高確定。 593A ティアフォー 6522 アスタリスク 278A TERRADRONE 581A GO 3697 SHIFT 5707 東邦亜鉛 5713 住友鉱山 8473 SBI 6098 リクルート 5711 三菱マテリアル 6613 QDレーザ 9506 東北電力 7267 本田技研 7203 トヨタ,ニュートラル
2026-09-05 03:31:26,2026-09-04 16:09:00,東北電力,9月7日の注目銘柄 278A TERRADRONE 9984 ソフトバンクG 4088 エア・ウォーター 604A ビーエイブル 2492 インフォマート 6594 ニデック 4180 APPIER 4052 フィーチャ 593A ティアフォー 4506 住友ファーマ 9506 東北電力 9843 ニトリ 5019 出光興産 5401 日本製鉄 603A アイ・グリッド,ニュートラル
2026-09-05 03:31:26,2026-09-05 03:22:01,東京電力,例えるなら、トイレの電球付かないから直してって言ったら、aiに聞いたら東京電力に電話しろって言ってたんで電話しましたみたいな感じ🫠 今までに見たことのない逸材かもしれない🫠,ニュートラル
2026-09-05 03:31:26,2026-09-04 17:07:00,東京電力,福島の原発事故はそもそも東京電力の管轄だし、そこからして福島大無関係なのにあんなこと言う思考回路がさっぱり分からないんだよな、バラエティだからとかで済ましていい話じゃない。,ネガティブ
2026-09-05 03:31:26,2026-09-04 15:22:00,東京電力,返信先:@DX95qOEQagJg0A黒っぽく覆われている工事中の建物ですか？ ソコだったら… 「東京パワーテクノロジー」って言う 東京電力系の会社ですね pic.x.com/lrDInSUnek,ニュートラル
2026-09-05 03:31:26,2026-09-04 11:34:00,東京電力,東京電力福島第一 東京電力福島第二 東北電力女川 同じレベルの津波を受けながら、結果は三者三様でした。 ほぼ無傷だった女川の先見性を知ると、対策さえ取れば原発は相対的に安全だと言えます。 x.com/okanesan915/st…,ポジティブ
2026-09-05 03:31:26,2026-09-04 09:27:00,東京電力,かなり上がったなと思ったら今東京電力は電源調達調整単価が+10円/kWhとかになってるのね そりゃ調整額を別途取らないからキツいわ 試算したらまだ最安クラスだった いつもありがとうございます… x.com/enjininc/statu…,ネガティブ
