収集日時,投稿日時,事業者,本文,判定
2026-09-02 13:49:07,2026-09-02 13:32:10,東京電力,返信先:@salada282学歴で決まるなら東大閥の東電は事故起こしてないんだよなあ,ニュートラル
2026-09-02 13:49:07,2026-09-02 13:44:10,東京電力,返信先:@salada282偏差値高い東電に触らせていたらこうなったんですけど...。,ネガティブ
2026-09-02 13:49:07,2026-09-02 13:39:10,東京電力,引っ越ししたときに電気をストエネで契約したら東電使ってたときよりクソ高くて速攻で乗り換え進めてる。,ポジティブ
2026-09-02 13:49:07,2026-09-02 13:02:10,東京電力,大阪で国と東電を訴えた人、福島から大阪に避難して来てる人たちの代表のはずなのに、なんで関西弁なんだ？,ネガティブ
2026-09-02 13:49:07,2026-09-02 13:15:10,東京電力,改めて思うと東北電力管内の新潟に東電の原発置いといてその恩恵受けてるから、なかなか構図としてはグロいもんだ,ネガティブ
2026-09-02 13:49:07,2026-09-02 00:36:00,東京電力,偏差値エリートの東電が原子力触った結果大爆発してるんですがそれは… x.com/salada282/stat…,ニュートラル
2026-09-02 13:49:07,2026-09-02 02:05:00,東京電力,返信先:@Haru_ut_ap福島原発の責任は東電にあり、東大卒の人たちですよ？福島が起こしたはおかしいでしょ,ネガティブ
2026-09-02 13:49:07,2026-09-02 02:10:00,東京電力,返信先:@tigakukirai福島原発事故の原因は東電幹部、東大卒の方々ですよね 学歴差別による洗脳をしています,ネガティブ
2026-09-02 13:49:07,2026-09-02 13:19:10,東京電力,福島第一原発事故避難訴訟 大阪地裁が国の責任認めず 東電の責任は認める msn.com/ja-jp/public-s…,ニュートラル
2026-09-02 13:49:07,2026-09-02 00:36:00,東京電力,東電という偏差値エリートの集まる会社が原子力を触った結果どうなりましたか？ x.com/salada282/stat…,ニュートラル
2026-09-02 13:49:07,2026-09-02 03:39:00,東京電力,【速報】原発避難者訴訟 大阪地裁は国の責任認めず 東電のみ賠償命令 asahi.co.jp/webnews/pages/…,ネガティブ
2026-09-02 13:49:07,2026-09-02 02:32:00,東京電力,返信先:@kkpmeen大急騰きたら嬉しいな〜。 伊藤園と東電は長期で持つつもりで検討中です。いい情報ありがとうございます！,ポジティブ
2026-09-02 13:49:07,2026-09-02 02:41:00,東京電力,9/2 ユニチカ +160 ヴィッツ +18500 東電 +600 東京エネシス -900 日本製鉄 +10000 +28000,ニュートラル
2026-09-02 13:49:07,2026-09-02 13:06:10,東京電力,本日6時45分から東電本店抗議行動毎月第一水曜日🍀音楽付きだよ 東電に原発動かす資格無し pic.x.com/eUT7iT6Xtv,ニュートラル
2026-09-02 13:49:07,2026-09-02 02:32:00,東京電力,東電の下請けの会社が分電盤とかの点検に来るって言うから待ってるけど、来ないなあ。 （東電に電話して本物の業者である事を確認済み✅）,ネガティブ
2026-09-02 13:49:07,2026-09-02 02:23:00,東京電力,返信先:@yatchaeN他1人原発事故は福島で起きただけであり、責任を問われたのは国と東電ですよね。福島が起こしたわけではない。,ネガティブ
2026-09-02 13:49:07,2026-09-02 13:05:10,東京電力,本日6時45分から東電本店抗議行動＃東電に原発動かす資格無し☢️ #フクイチ事故は人災です pic.x.com/RP6sVL7SlF,ネガティブ
2026-09-02 13:49:07,2026-09-02 03:23:00,東京電力,福島原発事故の避難者集団訴訟 大阪地裁・国の責任認めず東電のみ賠償命令 総額29億円余の損害賠償求める ift.tt/StWPuBY,ネガティブ
2026-09-02 13:49:07,2026-09-02 03:01:00,東京電力,【速報】国への請求認めず 東電のみ賠償命令 福島第一原発事故「関西避難者」集団訴訟判決 ndjust.in/l5Niw3eI #NewsDigest,ニュートラル
2026-09-02 13:49:07,2026-08-31 13:03:00,東京電力,こっそりじゃないよ？ そーゆー仕組みを作り上げてますから💩東電は 何が起きても電気料金に上乗せ出来ますからね x.com/mattariver2/st…,ポジティブ
2026-09-02 13:49:07,2026-09-02 03:03:00,東京電力,"""【速報】国への請求認めず 東電のみ賠償命令 福島第一原発事故「関西避難者」集団訴訟判決"" l.smartnews.com/m-8pPlM7LO/0VW…",ニュートラル
2026-09-02 13:49:07,2026-08-29 09:10:00,東京電力,原発事故の責任は東電と国で責任取るべき。一方で根拠の曖昧な「危険と思わせる言論」の責任は発信者が取るべきですね。 x.com/Yoshi_Y1324/st…,ネガティブ
2026-09-02 13:49:07,2026-09-02 01:15:00,東京電力,母子避難15年の森松さんが原告団長。国が認めなかったのは悔しいけれど、東電には責任が！ 涙が出ました。よくがんばりましたね。 x.com/nariwaigenkoku…,ネガティブ
2026-09-02 13:49:07,2026-09-02 02:37:00,東京電力,福島第一原発事故避難訴訟 大阪地裁が国の責任認めず 東電の責任は認める news.tv-asahi.co.jp/news_society/a… @tv_asahi_news,ニュートラル
2026-09-02 13:49:07,2026-09-02 13:30:10,東京電力,「全ての原発被害者は納得していないと思います」福島第一原発事故の避難者訴訟 大阪地裁は国の責任認めず 東電には賠償命令 asahi.co.jp/webnews/pages/…,ネガティブ
2026-09-02 13:49:07,2026-09-02 03:20:00,東京電力,"""【速報】国への請求認めず 東電のみ賠償命令 福島第一原発事故「関西避難者」集団訴訟判決"" - MBSニュース l.smartnews.com/m-8pPncmli/hUn…",ネガティブ
2026-09-02 13:49:07,2026-09-02 03:48:00,東京電力,福島第一原発事故で関西に避難 国と東電訴えた裁判で国の責任認めず 東電の責任は認める 大阪地裁 記事はリプツリーよりお読みいただけます pic.x.com/8zbeVtHKE3,ニュートラル
2026-09-02 13:49:07,2026-09-02 03:23:00,東京電力,返信先:@kpX8JvnftGniu36大急騰きたら一緒に嬉しいですね！ 伊藤園と東電の長期保有、いい選択だと思います👍 情報役に立ててよかったです！動きあったらまた共有しますね。,ポジティブ
2026-09-02 13:49:07,2026-09-02 02:41:00,東京電力,福島第一原発事故避難訴訟 大阪地裁が国の責任認めず 東電の責任は認める(テレビ朝日系（ANN）) #Yahooニュース news.yahoo.co.jp/articles/c432a…,ニュートラル
2026-09-02 13:49:07,2026-09-02 13:12:10,東京電力,"""【速報】国への請求認めず 東電のみ賠償命令 福島第一原発事故「関西避難者」集団訴訟判決"" - MBSニュース #SmartNews l.smartnews.com/m-8pPncmli/UWA…",ニュートラル
2026-09-02 13:49:07,2026-09-02 03:23:00,東京電力,"""【速報】国への請求認めず 東電のみ賠償命令 福島第一原発事故「関西避難者」集団訴訟判決"" - MBSニュース #SmartNews l.smartnews.com/m-8pPsG83C/dJ3…",ニュートラル
2026-09-02 13:49:07,2026-09-02 02:45:00,東京電力,被災して東電と国から今だに金とろうだなんて… 原発御殿建てたり高級車乗り回してるし。 震災前から東電のお陰で美味しい思いしてるんだからいい加減仕事しろよ… 金貰えないから住所も移さずいるんだろうし,ネガティブ
2026-09-02 13:49:07,2026-09-02 02:34:00,東京電力,"""【速報】国への請求認めず 東電のみ賠償命令 福島第一原発事故「関西避難者」集団訴訟判決"" - MBSニュース #SmartNews l.smartnews.com/m-8pPncmli/Unl…",ニュートラル
2026-09-02 13:49:07,2026-09-02 02:15:00,東京電力,"""【速報】国への請求認めず 東電のみ賠償命令 福島第一原発事故「関西避難者」集団訴訟判決"" - MBSニュース #SmartNews l.smartnews.com/m-8pPncmli/1BY…",ニュートラル
2026-09-02 13:49:07,2026-09-02 02:12:00,東京電力,"""【速報】国への請求認めず 東電のみ賠償命令 福島第一原発事故「関西避難者」集団訴訟判決"" - MBSニュース #SmartNews l.smartnews.com/m-8pPncmli/dw8…",ニュートラル
2026-09-02 13:49:07,2026-09-02 02:36:00,東京電力,本日の前場 ＋0.1万 フジクラ◯、逃げるのが早過ぎたかもと思ったが、正解。東電売✕、ここんとこやられている。2回目もインして含み損持ち越し。石油資源売◯、順調。スイングのSHIFTとOLCは今日は戻らずか,ポジティブ
2026-09-02 13:49:07,2026-09-02 02:10:00,東京電力,大阪地裁は2日、東電に一部賠償を命じたが国の責任を否定した。最大争点だった津波対策の義務付けについては国に責任なしと判断し、福島県外避難の一部のみ東電賠償を認めた。x.com/i/trending/209…,ネガティブ
2026-09-02 13:49:07,2026-09-02 13:45:10,東京電力,返信先:@mattariver2東電本社の地下に、使用済み核燃料を埋設し管理させたら宜しい。安心安全でしょ!! これは、各電力会社も同じで、管理コストも抑えられますよ！ 国も国民もその分税金が削減されますね。,ポジティブ
2026-09-02 13:49:07,2026-09-02 13:30:10,東京電力,返信先:@Xri2N5tg5x10423大手電力会社は地方国立の修士も採用してますよ。東電は狭き門ですが実際に福島原発事故の責任を問われたのは東電の東大卒です。東大でもだめだったら日本は原子力やれないですね笑,ネガティブ
2026-09-02 13:49:07,2026-09-02 03:40:00,東京電力,【原発避難者訴訟】大阪地裁 東電に賠償命じる判決 国の責任は認めず 関西へ避難した79世帯が 総額29億円余の賠償求めた裁判 MBSニュース newsdig.tbs.co.jp/articles/-/291…,ネガティブ
2026-09-02 13:49:07,2026-09-02 02:42:00,東京電力,【日本の原発は「国策・民営」の特殊なのに！】 国＝政府の責任は認めず、東電にのみ賠償させる判決が相次いでいる。 それは「片手落ち」と言わねばならない。 facebook.com/share/p/1ES3WX…,ネガティブ
2026-09-02 13:49:07,2026-09-02 03:31:00,東京電力,"""【速報】国への請求認めず 東電のみ賠償命令 福島第一原発事故「関西避難者」集団訴訟判決"" l.smartnews.com/m-8pPlM7LO/aKX… この国の裁判所は狂ってる。全電源停止は国がとめられただろ。",ネガティブ
2026-09-02 13:49:07,2026-09-02 03:05:00,東京電力,【速報】国への請求認めず 東電のみ賠償命令 福島第一原発事故「関西避難者」集団訴訟判決 | MBSニュース | 関西の最新ニュースを分かりやすく。 newsdig.tbs.co.jp/articles/mbs/2…,ニュートラル
2026-09-02 13:49:07,2026-09-02 03:15:00,東京電力,【原発避難者訴訟】大阪地裁が東電に賠償命じる判決 国の責任認めず 関西へ避難した79世帯が総額29億円余の賠償求めた裁判 newsdig.tbs.co.jp/articles/mbs/2… #MBSニュース #ニュース,ネガティブ
2026-09-02 13:49:07,2026-09-02 03:16:00,東京電力,豊洲でワンちゃんと一緒に水遊び！「HOBIE DOG DAY」が東電堀で開催です🐶 気持ち良さそう〜！！ペットと乗ってる様子をスタッフが撮影してくれるサービスも✨ toyosu.tokyo/event/hobie-do… ≫,ポジティブ
2026-09-02 13:49:07,2026-09-02 01:19:00,東京電力,【速報】国への請求認めず 東電のみ賠償命令 福島第一原発事故「関西避難者」集団訴訟判決 | MBSニュース | 関西の最新ニュースを分かりやすく。 (1ページ) newsdig.tbs.co.jp/articles/-/291…,ニュートラル
