収集日時,投稿日時,事業者,本文,判定
2026-09-02 23:37:57,2026-09-02 10:21:00,オクトパスエナジー,"4人家族の8月の電気代は 『13,923円』でした🌏💚 0歳と3歳がいて冷房利用で383kwも利用ですが、友達紹介割引で『0円』というのは嬉しすぎます✨ 8,000円割引きとなる #オクトパスエナジー の紹介URL貼っておくのでどなたでもご使用OKです！ 我が家もとても助かります🥰 octopusenergy.co.jp/friend/airy-se… pic.x.com/Xe94H9pGmH",ポジティブ
2026-09-02 23:37:57,2026-09-02 12:44:00,オクトパスエナジー,"台風シーズン,夏の暑さで日中の電気代が気になる方▶️オクトパスエナジー🐙 🔗友達紹介割引申込 octopusenergy.co.jp/friend/green-b… 📷インスタタイアップ🗒️ instagram.com/p/Dah2cjTksC9/… タダ電,ENEOSでんき,楽天でんき,東京ガス, ソフトバンクエナジー等切替時に紹介で8000円付与🈹太陽光自家消費の家におすすめ🏠 pic.x.com/SbZRt22LoK",ニュートラル
2026-09-02 23:37:57,2026-09-02 11:18:00,Looopでんき,返信先:@chapichapiameaなつかしいw LOOP電気w,ポジティブ
2026-09-02 23:37:57,2026-09-02 11:14:00,Looopでんき,LOOP電気に乗り換えましょう 基本的次の日から早くて電気が切り替わります 他の電気滞納してても100%いけます 基本的電気はどこも自由化なので誰でもいけます 止まる前に対応して損はありません 余裕出来たら過去の電気も払いましょう 生きる為です。頑張って下さい,ポジティブ
2026-09-03 03:50:03,2026-09-02 17:10:00,北海道電力,泊原発に低レベル廃棄物処理施設新設 北海道電力、道や4町村に事前協議申し入れ：北海道新聞デジタル share.google/LZfNp1H9J4ZWC1…,ニュートラル
2026-09-03 03:50:03,2026-09-02 16:57:00,北海道電力,東洋エンジニアリングと北海道電力の現引をするために、以下の損切り、撤退を予定してます。 ①U-NEXT 今週または遅くても9月中に損切り予定。 ②日本ヒューム 今年中に損切り予定。 ③JFE 1950-2000円で売りたい。 ④三井海洋開発 pic.x.com/g6OzghRlT6,ニュートラル
2026-09-03 03:50:03,2026-09-02 14:41:00,北海道電力,Oracle Cloud Infrastructure利用事例 北電情報システムサービス株式会社 service.hiss.co.jp/case/ex_oci,ニュートラル
2026-09-03 03:50:03,2026-09-02 16:34:00,北海道電力,北電｜泊発電所における雑固体廃棄物処理施設の設置に向けた事前協議申し入れについて hepco.co.jp/info/2026/1253… 概要 hepco.co.jp/info/2026/__ic…,ニュートラル
2026-09-03 03:50:03,2026-09-02 15:41:00,北海道電力,【同行者募集】 -真天地開闢集団-ジグザグ 47都道府県 ゆっくり行脚禊〜第二弾〜 石川公演、一緒に参戦してくださる同行者さんを探しています🙇‍♀️ 日時 9/11(金) 会場 本多の森 北電ホール（石川） 金額 定価 お気軽にDMまたはリプください☺️ #ジグザグ #真天地開闢集団ジグザグ,ニュートラル
2026-09-03 03:50:03,2026-09-02 15:11:00,東北電力,停電解消したー 大雨だしこんな時間にご苦労様です東北電力さん,ポジティブ
2026-09-03 03:50:03,2026-09-02 14:59:00,東北電力,（東北電力）2026.09.02 原子力発電 女川原子力発電所２号機における原子炉格納容器内水素濃度計の変更に係る原子炉設置変更許可申請について tohoku-epco.co.jp/news/atom/1248… #iwakamiyasumi #iwakamiyasumi3,ニュートラル
2026-09-03 03:50:03,2026-09-02 15:25:00,東京電力,日本原電前＆東京電力本社前音楽アクション６人衆➕周平 pic.x.com/H1DAgNbyCe,ニュートラル
2026-09-03 03:50:03,2026-09-02 15:22:00,東京電力,東京電力本社前音楽アクション 五十嵐努さんの太鼓から始まり太鼓で終わる💪 pic.x.com/MNQ9CMK9PF,ニュートラル
2026-09-03 03:50:03,2026-09-02 17:28:00,東京電力,⚽ めいめいの居場所 渡邉千真 小笠原満男 楢崎正剛 Jヴィレッジ──東京電力が支えた福島の拠点 人にも場所にも、Jの記憶が残っている。,ポジティブ
2026-09-03 03:50:03,2026-09-02 17:16:00,東京電力,返信先:@nhk_news東京電力が起こしたことですから東京電力管内にたくさんもっていっていただきたいです 今回率先して受け入れた仙台市とさいたま市の姿勢はたいへん意義深い,ポジティブ
2026-09-03 03:50:03,2026-09-02 16:01:00,東京電力,【判決】福島第一原発事故 関西への避難者が国と東京電力訴えた裁判 国の責任認めず、東電には約9000万円の賠償命じる 大阪地裁news.ntv.co.jp/category/socie…,ネガティブ
2026-09-03 03:50:03,2026-09-02 15:12:00,東京電力,（東電）9月02日 東京電力ホールディングス株式会社お知らせ 双葉北小学校旧校舎等を活用した技能訓練施設等の整備について tepco.co.jp/press/news/202… #iwakamiyasumi #iwakamiyasumi2,ポジティブ
2026-09-03 03:50:03,2026-09-02 16:07:00,東京電力,返信先:@w2skwn3酷いのが、このハルエネでんきと 東京電力は、裏側でグルになって わたしから高額金銭搾取をしました… ハルエネでんきをやめたいから、 ある日、東京電力に、電力加入を 電話できちんと申し込みしました。 しかしながら、数ヵ月後になっても わたしは東京電力に加入出来ていませんでした…泣,ネガティブ
2026-09-03 03:50:03,2026-09-02 16:16:00,東京電力,返信先:@w2skwn3東京電力に申し込みしたにもかかわらず、 きちんと電力加入出来ていなかった… だから再度わたしは、東京電力に 電力加入申込みをしました… がしかし、結局また 東京電力に入れませんでした… ハルエネでんき＝特殊詐欺業者 東京電力＝最大の特殊詐欺業者 まるで、集団ストーカーの様な手口…,ネガティブ
2026-09-03 03:50:03,2026-09-02 17:35:00,東京電力,🐱 電気代、払って終わりにしてない？ ログインとか、BINGOに参加してたら709ポイント貯まってた。 貯めたポイントはPayPay・dポイントなどに。地味だけど、コツコツ拾ってみる。 東京電力を使ってる人は 「くらしTEPCO web」🐱 わたる世間は得ばかり。ひろっとこ。 #ポイ活 #お得情報 #くらしTEPCO,ポジティブ
2026-09-03 03:50:03,2026-09-02 17:20:00,東京電力,09/03(木)「鶴城小学校（福島県会津若松市）」周辺 #放射線量マップ ameblo.jp/koken-josen-ne… ※#行健除染ネット は市民ボランティアです。 --- -行健（こうけん）除染Net.- 福島県 福島市 郡山市 放射線量 除染 被曝 被ばく 原発問題 原発事故 東京電力 福島第一原発 原子力災害,ニュートラル
2026-09-03 03:50:03,2026-09-02 16:46:00,東京電力,返信先:@Xri2N5tg5x10423この人に限らず文系の人が見てる世界って狭すぎると思う。あと考え方があまりにも短絡的。 原子力発電→大手電力会社→高学歴って感じかな 東京電力やJR東海は毎年電気科だけで何十人も高卒を採用してるし、日本最大企業のトヨタの副社長も高卒 文系なのに社会がどう成り立ってるのか理解できてない,ネガティブ
2026-09-03 03:50:03,2026-09-02 13:48:00,東京電力,余力できたら東電買うかIM@IMKABUJP13:48,ニュートラル
2026-09-03 03:50:03,2026-09-02 15:04:00,東京電力,返信先:@tsumoyoshiウザいですよねー ん？東電？🤣,ネガティブ
2026-09-03 03:50:03,2026-09-02 13:47:00,東京電力,あと東電あたりかな 鉄鋼は微妙IM@IMKABUJP13:47,ニュートラル
2026-09-03 03:50:03,2026-09-02 14:54:00,東京電力,返信先:@mie10312東電が15､7メートル津波高を試算した2008年にケチらず防潮堤つくれば間に合った,ニュートラル
2026-09-03 03:50:03,2026-09-02 16:26:00,東京電力,返信先:@mie10312東電の間に合わなかったは、防潮堤を完成させ津波対策しても非常電源だけでは間に合わなかったの意味ですか？,ネガティブ
2026-09-03 03:50:03,2026-09-02 15:57:00,東京電力,返信先:@TANAKAKAKUEI512天才的なコメントw 法廷の録音を社内共有するなんて東電エリートしかできませんよー、、、笑,ポジティブ
2026-09-03 03:50:03,2026-09-02 14:44:00,東京電力,今日の反省は出来てないのですが、 日経平均、下がりましたねー。 明日もイマイチかな。 今日、やる事なくて、東電と200Aに触れたよ。,ポジティブ
2026-09-03 03:50:03,2026-09-03 01:49:00,東京電力,当時の東電会長の勝俣さんだか、社長の清水さんだかが、原賠法３条を盾に戦うのはやめたらしいので、こういうことになってるんですね。 x.com/ppix2/status/2…,ニュートラル
2026-09-03 03:50:03,2026-09-02 07:36:00,東京電力,東電ってもっと東電が悪いって言われないとだめだよなもう時間も経ったしいまこそ。 東電はそれを自分でやるべき、どう変わったかも含めて。 x.com/tanakakakuei51…,ネガティブ
2026-09-03 03:50:03,2026-09-02 15:12:00,東京電力,（東電）9月02日 福島第一原子力発電所の状況について（日報） tepco.co.jp/press/report/2… #iwakamiyasumi #iwakamiyasumi2,ニュートラル
2026-09-03 03:50:03,2026-09-02 17:30:00,東京電力,返信先:@sh98139486東電だけでなく、日本の原子力政策を牽引していたのも東大です。ヘリで飛んだ人も東大、事故直後解説してた人も東大、そして事故後、一気に口をつぐんだ(逃げた)のも東大の人達です・・・,ネガティブ
2026-09-03 03:50:03,2026-09-03 00:36:00,東京電力,偏差値で原発事故防げると思ってるの九条で戦争防げると思ってるの以上にお花畑で草。 当時の東電はエリートしか入れないのにあのザマだし、対応が酷評されてる菅直人は東工大出身 x.com/salada282/stat…,ネガティブ
2026-09-03 03:50:03,2026-09-02 15:46:00,東京電力,返信先:@m4wcri他4人Wikipediaで調べてみてください。東電は津波を過小評価し、想定外の地震、津波襲来の可能性を何度も指摘されていたのに対策をしていませんでした。 天災と人災は異なります。原発事故を天災と言うなら話すことはないです。,ネガティブ
2026-09-03 03:50:03,2026-08-31 13:03:00,東京電力,愚かな国民が気が付かなかっただけです。 東電は、また電力会社は、電気代で生きている。賠償金も、原発指し止め訴訟の弁護士費用も、すべて電気代で賄っている。電気代で取れなかったら、税金でカバーするだけだ。 x.com/mattariver2/st…,ネガティブ
2026-09-03 03:50:03,2026-09-02 16:50:00,東京電力,返信先:@2jyozzmasj43551福島大生ではないのですが以前1Fの視察に行きました。関西からだったのでツアー的な感じで行ったのですが、廃炉に向けての作業や処理水の放出など東電職員の方が廃炉資料館ででとても気を遣っているのが伝わってきました。,ニュートラル
2026-09-03 03:50:03,2026-09-02 16:52:00,東京電力,返信先:@2jyozzmasj43551特に印象的だったのが案内をしてくださった東電職員の方が廃炉資料館のシアタールームで映像が終わった時に頭を深く下げていて東電の職員として謝罪しているとともに1Fの東電職員の方も地域の方であるという点が考えさせられました。,ネガティブ
2026-09-03 03:50:03,2026-09-02 16:06:00,東京電力,感情の爆発は問題解決の邪魔ですね。 理性的にならないと、問題の整理はできないのです。 東電ですか？大人になりましょう。 問題の整理をしましょう。 世界中を待たせてます。 あと、いつも気になるけど、ビジネスの場面では「俺」じゃなくて「私」ですね。直してください。,ネガティブ
